"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 08:17:31 UTC 2026","Tue May 12 08:17:58 UTC 2026","26707","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue May 12 08:17:32 UTC 2026","Tue May 12 08:17:59 UTC 2026","26977","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Tue May 12 08:17:35 UTC 2026","Tue May 12 08:17:59 UTC 2026","23878","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue May 12 08:17:34 UTC 2026","Tue May 12 08:17:54 UTC 2026","19174","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Tue May 12 08:17:32 UTC 2026","Tue May 12 08:17:55 UTC 2026","23413","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue May 12 08:17:59 UTC 2026","Tue May 12 08:18:06 UTC 2026","7269","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Tue May 12 08:17:34 UTC 2026","Tue May 12 08:17:56 UTC 2026","21329","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Tue May 12 08:17:32 UTC 2026","Tue May 12 08:17:51 UTC 2026","19180","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue May 12 08:17:32 UTC 2026","Tue May 12 08:17:59 UTC 2026","26739","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Tue May 12 08:17:32 UTC 2026","Tue May 12 08:18:03 UTC 2026","30982","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Tue May 12 08:17:34 UTC 2026","Tue May 12 08:17:56 UTC 2026","21853","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"failed","Tue May 12 08:17:59 UTC 2026","Tue May 12 08:18:14 UTC 2026","14676","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Tue May 12 08:17:32 UTC 2026","Tue May 12 08:18:01 UTC 2026","29021","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Tue May 12 08:18:00 UTC 2026","Tue May 12 08:18:07 UTC 2026","7210","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue May 12 08:17:32 UTC 2026","Tue May 12 08:18:03 UTC 2026","31379","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue May 12 08:17:35 UTC 2026","Tue May 12 08:17:59 UTC 2026","24227","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue May 12 08:17:31 UTC 2026","Tue May 12 08:17:53 UTC 2026","21300","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"skipped","Tue May 12 08:17:59 UTC 2026","Tue May 12 08:17:59 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue May 12 08:17:32 UTC 2026","Tue May 12 08:17:57 UTC 2026","25241","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue May 12 08:17:59 UTC 2026","Tue May 12 08:18:07 UTC 2026","7932","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue May 12 08:17:34 UTC 2026","Tue May 12 08:18:03 UTC 2026","28388","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue May 12 08:17:59 UTC 2026","Tue May 12 08:18:07 UTC 2026","8068","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue May 12 08:17:34 UTC 2026","Tue May 12 08:17:54 UTC 2026","19632","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Tue May 12 08:17:32 UTC 2026","Tue May 12 08:18:04 UTC 2026","31708","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue May 12 08:17:59 UTC 2026","Tue May 12 08:18:07 UTC 2026","8163","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue May 12 08:17:34 UTC 2026","Tue May 12 08:18:04 UTC 2026","29630","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
