"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 07:48:29 UTC 2026","Fri Jul 17 07:48:41 UTC 2026","11463","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri Jul 17 07:48:30 UTC 2026","Fri Jul 17 07:48:42 UTC 2026","12373","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Fri Jul 17 07:47:59 UTC 2026","Fri Jul 17 07:48:25 UTC 2026","25251","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri Jul 17 07:48:29 UTC 2026","Fri Jul 17 07:48:41 UTC 2026","12226","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri Jul 17 07:48:29 UTC 2026","Fri Jul 17 07:48:40 UTC 2026","11072","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Fri Jul 17 07:47:59 UTC 2026","Fri Jul 17 07:48:27 UTC 2026","27961","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri Jul 17 07:48:00 UTC 2026","Fri Jul 17 07:48:28 UTC 2026","28618","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"skipped","Fri Jul 17 07:47:59 UTC 2026","Fri Jul 17 07:47:59 UTC 2026","5","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"failed","Fri Jul 17 07:47:59 UTC 2026","Fri Jul 17 07:48:36 UTC 2026","36974","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri Jul 17 07:47:59 UTC 2026","Fri Jul 17 07:48:23 UTC 2026","23524","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Fri Jul 17 07:47:59 UTC 2026","Fri Jul 17 07:48:29 UTC 2026","29869","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri Jul 17 07:48:03 UTC 2026","Fri Jul 17 07:48:25 UTC 2026","22250","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Fri Jul 17 07:48:03 UTC 2026","Fri Jul 17 07:48:24 UTC 2026","21163","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Fri Jul 17 07:48:00 UTC 2026","Fri Jul 17 07:48:29 UTC 2026","28728","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Fri Jul 17 07:48:29 UTC 2026","Fri Jul 17 07:48:42 UTC 2026","12446","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"failed","Fri Jul 17 07:47:59 UTC 2026","Fri Jul 17 07:48:36 UTC 2026","36977","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"failed","Fri Jul 17 07:48:00 UTC 2026","Fri Jul 17 07:48:36 UTC 2026","36253","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Fri Jul 17 07:48:29 UTC 2026","Fri Jul 17 07:48:39 UTC 2026","10396","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri Jul 17 07:48:03 UTC 2026","Fri Jul 17 07:48:28 UTC 2026","24807","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"failed","Fri Jul 17 07:48:03 UTC 2026","Fri Jul 17 07:48:34 UTC 2026","30686","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri Jul 17 07:48:00 UTC 2026","Fri Jul 17 07:48:26 UTC 2026","26121","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri Jul 17 07:48:03 UTC 2026","Fri Jul 17 07:48:27 UTC 2026","24137","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri Jul 17 07:48:29 UTC 2026","Fri Jul 17 07:48:39 UTC 2026","10026","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Fri Jul 17 07:47:59 UTC 2026","Fri Jul 17 07:48:28 UTC 2026","28606","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri Jul 17 07:48:03 UTC 2026","Fri Jul 17 07:48:26 UTC 2026","22548","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Fri Jul 17 07:48:29 UTC 2026","Fri Jul 17 07:48:41 UTC 2026","11763","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"skipped","Fri Jul 17 07:47:59 UTC 2026","Fri Jul 17 07:47:59 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri Jul 17 07:48:03 UTC 2026","Fri Jul 17 07:48:27 UTC 2026","24214","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Fri Jul 17 07:48:29 UTC 2026","Fri Jul 17 07:48:41 UTC 2026","12229","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri Jul 17 07:47:59 UTC 2026","Fri Jul 17 07:48:25 UTC 2026","25364","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri Jul 17 07:48:30 UTC 2026","Fri Jul 17 07:48:41 UTC 2026","11867","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri Jul 17 07:47:59 UTC 2026","Fri Jul 17 07:48:24 UTC 2026","24884","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri Jul 17 07:48:00 UTC 2026","Fri Jul 17 07:48:26 UTC 2026","26351","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
