"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 01 11:03:06 UTC 2026","Mon Jun 01 11:03:39 UTC 2026","32456","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Mon Jun 01 11:03:33 UTC 2026","Mon Jun 01 11:03:41 UTC 2026","8274","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon Jun 01 11:03:07 UTC 2026","Mon Jun 01 11:03:28 UTC 2026","21676","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon Jun 01 11:03:06 UTC 2026","Mon Jun 01 11:03:36 UTC 2026","29814","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Jun 01 11:03:07 UTC 2026","Mon Jun 01 11:03:25 UTC 2026","18760","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon Jun 01 11:03:33 UTC 2026","Mon Jun 01 11:03:44 UTC 2026","11109","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Mon Jun 01 11:03:07 UTC 2026","Mon Jun 01 11:03:29 UTC 2026","22518","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon Jun 01 11:03:06 UTC 2026","Mon Jun 01 11:03:27 UTC 2026","20997","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon Jun 01 11:03:07 UTC 2026","Mon Jun 01 11:03:30 UTC 2026","22957","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon Jun 01 11:03:32 UTC 2026","Mon Jun 01 11:03:42 UTC 2026","9797","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Mon Jun 01 11:03:09 UTC 2026","Mon Jun 01 11:03:28 UTC 2026","19045","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Mon Jun 01 11:03:06 UTC 2026","Mon Jun 01 11:03:36 UTC 2026","30504","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon Jun 01 11:03:09 UTC 2026","Mon Jun 01 11:03:37 UTC 2026","27195","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon Jun 01 11:03:32 UTC 2026","Mon Jun 01 11:03:42 UTC 2026","9903","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon Jun 01 11:03:06 UTC 2026","Mon Jun 01 11:03:31 UTC 2026","24508","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon Jun 01 11:03:07 UTC 2026","Mon Jun 01 11:03:31 UTC 2026","23790","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Mon Jun 01 11:03:06 UTC 2026","Mon Jun 01 11:03:37 UTC 2026","31315","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"skipped","Mon Jun 01 11:03:07 UTC 2026","Mon Jun 01 11:03:07 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon Jun 01 11:03:33 UTC 2026","Mon Jun 01 11:03:43 UTC 2026","9942","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Mon Jun 01 11:03:33 UTC 2026","Mon Jun 01 11:03:44 UTC 2026","11029","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Mon Jun 01 11:03:07 UTC 2026","Mon Jun 01 11:03:32 UTC 2026","25617","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Mon Jun 01 11:03:34 UTC 2026","Mon Jun 01 11:03:43 UTC 2026","9561","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"skipped","Mon Jun 01 11:03:07 UTC 2026","Mon Jun 01 11:03:07 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon Jun 01 11:03:33 UTC 2026","Mon Jun 01 11:03:44 UTC 2026","10765","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon Jun 01 11:03:09 UTC 2026","Mon Jun 01 11:03:37 UTC 2026","28151","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon Jun 01 11:03:33 UTC 2026","Mon Jun 01 11:03:42 UTC 2026","9328","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Mon Jun 01 11:03:07 UTC 2026","Mon Jun 01 11:03:23 UTC 2026","16930","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon Jun 01 11:03:33 UTC 2026","Mon Jun 01 11:03:43 UTC 2026","9315","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon Jun 01 11:03:33 UTC 2026","Mon Jun 01 11:03:44 UTC 2026","10880","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Mon Jun 01 11:03:09 UTC 2026","Mon Jun 01 11:03:39 UTC 2026","29531","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Jun 01 11:03:09 UTC 2026","Mon Jun 01 11:03:28 UTC 2026","19100","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Mon Jun 01 11:03:34 UTC 2026","Mon Jun 01 11:03:44 UTC 2026","10223","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"failed","Mon Jun 01 11:03:06 UTC 2026","Mon Jun 01 11:03:42 UTC 2026","35422","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Mon Jun 01 11:03:33 UTC 2026","Mon Jun 01 11:03:43 UTC 2026","9240","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Mon Jun 01 11:03:06 UTC 2026","Mon Jun 01 11:03:36 UTC 2026","29799","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Jun 01 11:03:32 UTC 2026","Mon Jun 01 11:03:43 UTC 2026","11285","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Mon Jun 01 11:03:09 UTC 2026","Mon Jun 01 11:03:30 UTC 2026","20476","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
