"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 16:55:45 UTC 2026","Thu Aug 27 16:55:57 UTC 2026","11520","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu Aug 27 16:55:23 UTC 2026","Thu Aug 27 16:55:43 UTC 2026","20259","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu Aug 27 16:55:23 UTC 2026","Thu Aug 27 16:55:42 UTC 2026","19024","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Thu Aug 27 16:55:47 UTC 2026","Thu Aug 27 16:55:59 UTC 2026","11087","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"failed","Thu Aug 27 16:55:25 UTC 2026","Thu Aug 27 16:55:51 UTC 2026","25640","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu Aug 27 16:55:25 UTC 2026","Thu Aug 27 16:55:44 UTC 2026","18749","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Thu Aug 27 16:55:25 UTC 2026","Thu Aug 27 16:55:45 UTC 2026","19747","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu Aug 27 16:55:22 UTC 2026","Thu Aug 27 16:55:43 UTC 2026","21425","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"broken","Thu Aug 27 16:55:22 UTC 2026","Thu Aug 27 16:55:23 UTC 2026","684","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"skipped","Thu Aug 27 16:55:21 UTC 2026","Thu Aug 27 16:55:21 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu Aug 27 16:55:47 UTC 2026","Thu Aug 27 16:55:58 UTC 2026","11093","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Aug 27 16:55:47 UTC 2026","Thu Aug 27 16:55:58 UTC 2026","10753","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Aug 27 16:55:47 UTC 2026","Thu Aug 27 16:55:59 UTC 2026","11504","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu Aug 27 16:55:47 UTC 2026","Thu Aug 27 16:55:59 UTC 2026","11353","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Aug 27 16:55:45 UTC 2026","Thu Aug 27 16:55:58 UTC 2026","12782","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Thu Aug 27 16:55:25 UTC 2026","Thu Aug 27 16:55:42 UTC 2026","16827","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"skipped","Thu Aug 27 16:55:21 UTC 2026","Thu Aug 27 16:55:21 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Thu Aug 27 16:55:23 UTC 2026","Thu Aug 27 16:55:42 UTC 2026","19049","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"broken","Thu Aug 27 16:55:22 UTC 2026","Thu Aug 27 16:55:23 UTC 2026","687","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Aug 27 16:55:23 UTC 2026","Thu Aug 27 16:55:47 UTC 2026","23281","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu Aug 27 16:55:45 UTC 2026","Thu Aug 27 16:55:56 UTC 2026","10881","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Thu Aug 27 16:55:25 UTC 2026","Thu Aug 27 16:55:42 UTC 2026","16859","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"failed","Thu Aug 27 16:55:21 UTC 2026","Thu Aug 27 16:55:53 UTC 2026","32011","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu Aug 27 16:55:45 UTC 2026","Thu Aug 27 16:55:57 UTC 2026","12076","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu Aug 27 16:55:45 UTC 2026","Thu Aug 27 16:55:57 UTC 2026","11891","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Thu Aug 27 16:55:22 UTC 2026","Thu Aug 27 16:55:41 UTC 2026","19135","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu Aug 27 16:55:47 UTC 2026","Thu Aug 27 16:55:59 UTC 2026","11452","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Thu Aug 27 16:55:22 UTC 2026","Thu Aug 27 16:55:45 UTC 2026","22638","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu Aug 27 16:55:45 UTC 2026","Thu Aug 27 16:55:55 UTC 2026","10525","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Thu Aug 27 16:55:23 UTC 2026","Thu Aug 27 16:55:44 UTC 2026","21762","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"broken","Thu Aug 27 16:55:22 UTC 2026","Thu Aug 27 16:55:23 UTC 2026","692","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu Aug 27 16:55:47 UTC 2026","Thu Aug 27 16:55:59 UTC 2026","11592","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu Aug 27 16:55:25 UTC 2026","Thu Aug 27 16:55:42 UTC 2026","16523","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Thu Aug 27 16:55:21 UTC 2026","Thu Aug 27 16:55:54 UTC 2026","32177","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"failed","Thu Aug 27 16:55:21 UTC 2026","Thu Aug 27 16:55:51 UTC 2026","29952","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Thu Aug 27 16:55:22 UTC 2026","Thu Aug 27 16:55:42 UTC 2026","20274","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"broken","Thu Aug 27 16:55:22 UTC 2026","Thu Aug 27 16:55:23 UTC 2026","685","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
