"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 07:02:20 UTC 2026","Mon Aug 10 07:02:33 UTC 2026","13118","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Mon Aug 10 07:02:18 UTC 2026","Mon Aug 10 07:02:38 UTC 2026","19738","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Aug 10 07:02:17 UTC 2026","Mon Aug 10 07:02:33 UTC 2026","16260","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Mon Aug 10 07:02:20 UTC 2026","Mon Aug 10 07:02:32 UTC 2026","11392","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Mon Aug 10 07:02:40 UTC 2026","Mon Aug 10 07:02:45 UTC 2026","5100","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Aug 10 07:02:20 UTC 2026","Mon Aug 10 07:02:31 UTC 2026","11120","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Mon Aug 10 07:02:19 UTC 2026","Mon Aug 10 07:02:35 UTC 2026","16481","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon Aug 10 07:02:18 UTC 2026","Mon Aug 10 07:02:39 UTC 2026","21284","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"skipped","Mon Aug 10 07:02:18 UTC 2026","Mon Aug 10 07:02:18 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon Aug 10 07:02:17 UTC 2026","Mon Aug 10 07:02:32 UTC 2026","14835","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon Aug 10 07:02:20 UTC 2026","Mon Aug 10 07:02:39 UTC 2026","18694","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon Aug 10 07:02:40 UTC 2026","Mon Aug 10 07:02:45 UTC 2026","4821","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"failed","Mon Aug 10 07:02:18 UTC 2026","Mon Aug 10 07:02:44 UTC 2026","25259","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"skipped","Mon Aug 10 07:02:18 UTC 2026","Mon Aug 10 07:02:18 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon Aug 10 07:02:19 UTC 2026","Mon Aug 10 07:02:36 UTC 2026","17024","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Mon Aug 10 07:02:36 UTC 2026","Mon Aug 10 07:02:44 UTC 2026","7504","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"failed","Mon Aug 10 07:02:19 UTC 2026","Mon Aug 10 07:02:44 UTC 2026","25710","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Mon Aug 10 07:02:36 UTC 2026","Mon Aug 10 07:02:44 UTC 2026","7655","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon Aug 10 07:02:40 UTC 2026","Mon Aug 10 07:02:45 UTC 2026","5089","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"failed","Mon Aug 10 07:02:20 UTC 2026","Mon Aug 10 07:02:41 UTC 2026","20542","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon Aug 10 07:02:18 UTC 2026","Mon Aug 10 07:02:39 UTC 2026","21063","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon Aug 10 07:02:19 UTC 2026","Mon Aug 10 07:02:33 UTC 2026","14039","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon Aug 10 07:02:19 UTC 2026","Mon Aug 10 07:02:34 UTC 2026","15032","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon Aug 10 07:02:20 UTC 2026","Mon Aug 10 07:02:40 UTC 2026","19459","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Aug 10 07:02:17 UTC 2026","Mon Aug 10 07:02:32 UTC 2026","14744","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Mon Aug 10 07:02:40 UTC 2026","Mon Aug 10 07:02:45 UTC 2026","5137","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon Aug 10 07:02:17 UTC 2026","Mon Aug 10 07:02:31 UTC 2026","14189","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon Aug 10 07:02:20 UTC 2026","Mon Aug 10 07:02:35 UTC 2026","14948","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"failed","Mon Aug 10 07:02:18 UTC 2026","Mon Aug 10 07:02:44 UTC 2026","25281","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon Aug 10 07:02:40 UTC 2026","Mon Aug 10 07:02:45 UTC 2026","5386","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Mon Aug 10 07:02:20 UTC 2026","Mon Aug 10 07:02:38 UTC 2026","17405","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon Aug 10 07:02:20 UTC 2026","Mon Aug 10 07:02:35 UTC 2026","14618","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Mon Aug 10 07:02:36 UTC 2026","Mon Aug 10 07:02:42 UTC 2026","6549","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Mon Aug 10 07:02:36 UTC 2026","Mon Aug 10 07:02:44 UTC 2026","8271","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon Aug 10 07:02:40 UTC 2026","Mon Aug 10 07:02:45 UTC 2026","5327","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Mon Aug 10 07:02:18 UTC 2026","Mon Aug 10 07:02:40 UTC 2026","21709","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Aug 10 07:02:36 UTC 2026","Mon Aug 10 07:02:45 UTC 2026","8868","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
