"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 10:28:14 UTC 2026","Wed Jun 03 10:28:24 UTC 2026","9602","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Jun 03 10:27:45 UTC 2026","Wed Jun 03 10:28:11 UTC 2026","25401","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Wed Jun 03 10:27:46 UTC 2026","Wed Jun 03 10:28:17 UTC 2026","30684","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed Jun 03 10:27:46 UTC 2026","Wed Jun 03 10:28:17 UTC 2026","30893","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Wed Jun 03 10:28:14 UTC 2026","Wed Jun 03 10:28:25 UTC 2026","10628","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed Jun 03 10:27:49 UTC 2026","Wed Jun 03 10:28:19 UTC 2026","29682","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"skipped","Wed Jun 03 10:27:45 UTC 2026","Wed Jun 03 10:27:45 UTC 2026","8","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed Jun 03 10:27:46 UTC 2026","Wed Jun 03 10:28:11 UTC 2026","25274","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Wed Jun 03 10:27:49 UTC 2026","Wed Jun 03 10:28:10 UTC 2026","20419","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Wed Jun 03 10:27:46 UTC 2026","Wed Jun 03 10:28:08 UTC 2026","21835","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
