"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 10:35:14 UTC 2026","Thu Sep 24 10:35:42 UTC 2026","27797","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Thu Sep 24 10:35:14 UTC 2026","Thu Sep 24 10:35:50 UTC 2026","36306","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Thu Sep 24 10:35:10 UTC 2026","Thu Sep 24 10:35:47 UTC 2026","37375","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Sep 24 10:35:46 UTC 2026","Thu Sep 24 10:35:53 UTC 2026","7134","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Sep 24 10:35:14 UTC 2026","Thu Sep 24 10:35:37 UTC 2026","23707","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Thu Sep 24 10:35:46 UTC 2026","Thu Sep 24 10:36:01 UTC 2026","15315","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"skipped","Thu Sep 24 10:35:46 UTC 2026","Thu Sep 24 10:35:46 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu Sep 24 10:35:46 UTC 2026","Thu Sep 24 10:35:53 UTC 2026","6711","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu Sep 24 10:35:46 UTC 2026","Thu Sep 24 10:35:54 UTC 2026","7454","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Thu Sep 24 10:35:11 UTC 2026","Thu Sep 24 10:35:46 UTC 2026","34633","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
