"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 21:04:21 UTC 2026","Sun Apr 26 21:04:55 UTC 2026","34003","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Sun Apr 26 21:04:19 UTC 2026","Sun Apr 26 21:04:48 UTC 2026","28989","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Sun Apr 26 21:04:49 UTC 2026","Sun Apr 26 21:04:57 UTC 2026","7669","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Sun Apr 26 21:04:46 UTC 2026","Sun Apr 26 21:04:57 UTC 2026","10483","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Sun Apr 26 21:04:23 UTC 2026","Sun Apr 26 21:04:54 UTC 2026","31187","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Sun Apr 26 21:04:46 UTC 2026","Sun Apr 26 21:04:57 UTC 2026","10391","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Sun Apr 26 21:04:23 UTC 2026","Sun Apr 26 21:04:42 UTC 2026","18977","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"skipped","Sun Apr 26 21:04:46 UTC 2026","Sun Apr 26 21:04:46 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Sun Apr 26 21:04:22 UTC 2026","Sun Apr 26 21:04:47 UTC 2026","24377","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Sun Apr 26 21:04:22 UTC 2026","Sun Apr 26 21:04:51 UTC 2026","28647","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Sun Apr 26 21:04:19 UTC 2026","Sun Apr 26 21:04:50 UTC 2026","31514","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Sun Apr 26 21:04:19 UTC 2026","Sun Apr 26 21:04:40 UTC 2026","20798","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Sun Apr 26 21:04:23 UTC 2026","Sun Apr 26 21:04:40 UTC 2026","17187","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Sun Apr 26 21:04:19 UTC 2026","Sun Apr 26 21:04:39 UTC 2026","20047","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
