"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 08:02:19 UTC 2026","Fri Jul 24 08:02:34 UTC 2026","14844","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri Jul 24 08:02:42 UTC 2026","Fri Jul 24 08:02:47 UTC 2026","4812","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri Jul 24 08:02:19 UTC 2026","Fri Jul 24 08:02:34 UTC 2026","14812","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri Jul 24 08:02:37 UTC 2026","Fri Jul 24 08:02:45 UTC 2026","8005","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri Jul 24 08:02:18 UTC 2026","Fri Jul 24 08:02:37 UTC 2026","18575","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri Jul 24 08:02:20 UTC 2026","Fri Jul 24 08:02:41 UTC 2026","20602","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"skipped","Fri Jul 24 08:02:17 UTC 2026","Fri Jul 24 08:02:17 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri Jul 24 08:02:18 UTC 2026","Fri Jul 24 08:02:33 UTC 2026","14508","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Fri Jul 24 08:02:21 UTC 2026","Fri Jul 24 08:02:36 UTC 2026","15767","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Fri Jul 24 08:02:20 UTC 2026","Fri Jul 24 08:02:35 UTC 2026","14358","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Fri Jul 24 08:02:20 UTC 2026","Fri Jul 24 08:02:34 UTC 2026","14047","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"failed","Fri Jul 24 08:02:17 UTC 2026","Fri Jul 24 08:02:44 UTC 2026","26654","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri Jul 24 08:02:37 UTC 2026","Fri Jul 24 08:02:45 UTC 2026","8053","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Fri Jul 24 08:02:20 UTC 2026","Fri Jul 24 08:02:33 UTC 2026","12955","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Fri Jul 24 08:02:37 UTC 2026","Fri Jul 24 08:02:46 UTC 2026","9217","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Fri Jul 24 08:02:37 UTC 2026","Fri Jul 24 08:02:46 UTC 2026","8484","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"failed","Fri Jul 24 08:02:17 UTC 2026","Fri Jul 24 08:02:44 UTC 2026","27087","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Fri Jul 24 08:02:17 UTC 2026","Fri Jul 24 08:02:40 UTC 2026","23351","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri Jul 24 08:02:42 UTC 2026","Fri Jul 24 08:02:47 UTC 2026","5134","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri Jul 24 08:02:20 UTC 2026","Fri Jul 24 08:02:41 UTC 2026","21215","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri Jul 24 08:02:42 UTC 2026","Fri Jul 24 08:02:47 UTC 2026","4775","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Fri Jul 24 08:02:19 UTC 2026","Fri Jul 24 08:02:36 UTC 2026","17224","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri Jul 24 08:02:38 UTC 2026","Fri Jul 24 08:02:46 UTC 2026","8697","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri Jul 24 08:02:21 UTC 2026","Fri Jul 24 08:02:36 UTC 2026","15537","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri Jul 24 08:02:17 UTC 2026","Fri Jul 24 08:02:41 UTC 2026","23590","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"failed","Fri Jul 24 08:02:17 UTC 2026","Fri Jul 24 08:02:44 UTC 2026","27239","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri Jul 24 08:02:42 UTC 2026","Fri Jul 24 08:02:47 UTC 2026","4864","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri Jul 24 08:02:19 UTC 2026","Fri Jul 24 08:02:33 UTC 2026","14458","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri Jul 24 08:02:20 UTC 2026","Fri Jul 24 08:02:42 UTC 2026","21796","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Fri Jul 24 08:02:42 UTC 2026","Fri Jul 24 08:02:47 UTC 2026","4961","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"failed","Fri Jul 24 08:02:20 UTC 2026","Fri Jul 24 08:02:42 UTC 2026","21665","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"skipped","Fri Jul 24 08:02:17 UTC 2026","Fri Jul 24 08:02:17 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Fri Jul 24 08:02:42 UTC 2026","Fri Jul 24 08:02:47 UTC 2026","4632","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Fri Jul 24 08:02:18 UTC 2026","Fri Jul 24 08:02:36 UTC 2026","17896","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri Jul 24 08:02:18 UTC 2026","Fri Jul 24 08:02:34 UTC 2026","15813","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Fri Jul 24 08:02:17 UTC 2026","Fri Jul 24 08:02:41 UTC 2026","24298","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri Jul 24 08:02:17 UTC 2026","Fri Jul 24 08:02:41 UTC 2026","24185","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
