"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 09:39:29 UTC 2026","Thu May 28 09:39:49 UTC 2026","20060","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Thu May 28 09:39:33 UTC 2026","Thu May 28 09:39:58 UTC 2026","25176","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu May 28 09:39:53 UTC 2026","Thu May 28 09:40:02 UTC 2026","9611","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu May 28 09:39:52 UTC 2026","Thu May 28 09:40:03 UTC 2026","11268","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Thu May 28 09:39:30 UTC 2026","Thu May 28 09:39:51 UTC 2026","21506","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Thu May 28 09:39:31 UTC 2026","Thu May 28 09:39:58 UTC 2026","26601","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu May 28 09:39:52 UTC 2026","Thu May 28 09:40:02 UTC 2026","9962","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu May 28 09:39:29 UTC 2026","Thu May 28 09:39:46 UTC 2026","17438","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu May 28 09:39:33 UTC 2026","Thu May 28 09:39:49 UTC 2026","16246","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Thu May 28 09:39:33 UTC 2026","Thu May 28 09:39:58 UTC 2026","25138","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
