"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 07:51:23 UTC 2026","Tue May 05 07:51:29 UTC 2026","6380","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue May 05 07:50:55 UTC 2026","Tue May 05 07:51:17 UTC 2026","22162","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Tue May 05 07:51:23 UTC 2026","Tue May 05 07:51:28 UTC 2026","4977","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Tue May 05 07:50:54 UTC 2026","Tue May 05 07:51:25 UTC 2026","31359","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"failed","Tue May 05 07:51:23 UTC 2026","Tue May 05 07:51:37 UTC 2026","13767","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue May 05 07:50:54 UTC 2026","Tue May 05 07:51:22 UTC 2026","27273","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue May 05 07:50:54 UTC 2026","Tue May 05 07:51:24 UTC 2026","30781","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Tue May 05 07:50:54 UTC 2026","Tue May 05 07:51:20 UTC 2026","25915","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue May 05 07:51:23 UTC 2026","Tue May 05 07:51:29 UTC 2026","6545","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue May 05 07:51:23 UTC 2026","Tue May 05 07:51:29 UTC 2026","6545","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
