"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 10:15:45 UTC 2026","Mon Jun 29 10:15:52 UTC 2026","6724","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Mon Jun 29 10:15:18 UTC 2026","Mon Jun 29 10:15:45 UTC 2026","26345","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon Jun 29 10:15:16 UTC 2026","Mon Jun 29 10:15:40 UTC 2026","24673","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon Jun 29 10:15:41 UTC 2026","Mon Jun 29 10:15:51 UTC 2026","9377","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon Jun 29 10:15:44 UTC 2026","Mon Jun 29 10:15:51 UTC 2026","7093","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Mon Jun 29 10:15:14 UTC 2026","Mon Jun 29 10:15:45 UTC 2026","30978","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Mon Jun 29 10:15:43 UTC 2026","Mon Jun 29 10:15:51 UTC 2026","7839","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Mon Jun 29 10:15:18 UTC 2026","Mon Jun 29 10:15:46 UTC 2026","27808","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Jun 29 10:15:43 UTC 2026","Mon Jun 29 10:15:52 UTC 2026","8502","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"skipped","Mon Jun 29 10:15:15 UTC 2026","Mon Jun 29 10:15:15 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon Jun 29 10:15:44 UTC 2026","Mon Jun 29 10:15:51 UTC 2026","7154","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Mon Jun 29 10:15:41 UTC 2026","Mon Jun 29 10:15:52 UTC 2026","10556","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"failed","Mon Jun 29 10:15:15 UTC 2026","Mon Jun 29 10:15:47 UTC 2026","31656","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"failed","Mon Jun 29 10:15:44 UTC 2026","Mon Jun 29 10:15:59 UTC 2026","14812","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon Jun 29 10:15:16 UTC 2026","Mon Jun 29 10:15:40 UTC 2026","24603","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Mon Jun 29 10:15:44 UTC 2026","Mon Jun 29 10:15:51 UTC 2026","7362","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"failed","Mon Jun 29 10:15:15 UTC 2026","Mon Jun 29 10:15:46 UTC 2026","30987","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"skipped","Mon Jun 29 10:15:15 UTC 2026","Mon Jun 29 10:15:15 UTC 2026","3","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon Jun 29 10:15:15 UTC 2026","Mon Jun 29 10:15:41 UTC 2026","25532","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Mon Jun 29 10:15:16 UTC 2026","Mon Jun 29 10:15:43 UTC 2026","27294","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Mon Jun 29 10:15:18 UTC 2026","Mon Jun 29 10:15:45 UTC 2026","26862","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon Jun 29 10:15:16 UTC 2026","Mon Jun 29 10:15:40 UTC 2026","24451","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Mon Jun 29 10:15:14 UTC 2026","Mon Jun 29 10:15:43 UTC 2026","29024","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon Jun 29 10:15:43 UTC 2026","Mon Jun 29 10:15:51 UTC 2026","7356","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon Jun 29 10:15:42 UTC 2026","Mon Jun 29 10:15:52 UTC 2026","9413","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Mon Jun 29 10:15:18 UTC 2026","Mon Jun 29 10:15:40 UTC 2026","21787","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Jun 29 10:15:18 UTC 2026","Mon Jun 29 10:15:40 UTC 2026","21841","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Mon Jun 29 10:15:14 UTC 2026","Mon Jun 29 10:15:45 UTC 2026","30442","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Jun 29 10:15:15 UTC 2026","Mon Jun 29 10:15:35 UTC 2026","19598","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon Jun 29 10:15:15 UTC 2026","Mon Jun 29 10:15:33 UTC 2026","17753","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon Jun 29 10:15:41 UTC 2026","Mon Jun 29 10:15:52 UTC 2026","10426","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon Jun 29 10:15:14 UTC 2026","Mon Jun 29 10:15:43 UTC 2026","28309","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Jun 29 10:15:18 UTC 2026","Mon Jun 29 10:15:38 UTC 2026","19349","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
