"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 08:54:43 UTC 2026","Fri Jul 10 08:55:14 UTC 2026","31458","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri Jul 10 08:54:43 UTC 2026","Fri Jul 10 08:55:17 UTC 2026","33834","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Fri Jul 10 08:55:12 UTC 2026","Fri Jul 10 08:55:21 UTC 2026","8602","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri Jul 10 08:54:43 UTC 2026","Fri Jul 10 08:55:15 UTC 2026","31938","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"failed","Fri Jul 10 08:54:39 UTC 2026","Fri Jul 10 08:55:18 UTC 2026","38509","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Fri Jul 10 08:54:39 UTC 2026","Fri Jul 10 08:55:09 UTC 2026","29897","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri Jul 10 08:54:39 UTC 2026","Fri Jul 10 08:55:02 UTC 2026","22468","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"skipped","Fri Jul 10 08:54:38 UTC 2026","Fri Jul 10 08:54:38 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"skipped","Fri Jul 10 08:54:38 UTC 2026","Fri Jul 10 08:54:38 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri Jul 10 08:54:39 UTC 2026","Fri Jul 10 08:55:09 UTC 2026","29889","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Fri Jul 10 08:55:13 UTC 2026","Fri Jul 10 08:55:21 UTC 2026","8590","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Fri Jul 10 08:55:12 UTC 2026","Fri Jul 10 08:55:21 UTC 2026","8239","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Fri Jul 10 08:54:39 UTC 2026","Fri Jul 10 08:55:10 UTC 2026","30952","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri Jul 10 08:55:11 UTC 2026","Fri Jul 10 08:55:21 UTC 2026","9942","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Fri Jul 10 08:55:11 UTC 2026","Fri Jul 10 08:55:21 UTC 2026","10359","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"failed","Fri Jul 10 08:55:13 UTC 2026","Fri Jul 10 08:55:29 UTC 2026","16727","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri Jul 10 08:54:39 UTC 2026","Fri Jul 10 08:55:03 UTC 2026","23492","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Fri Jul 10 08:54:39 UTC 2026","Fri Jul 10 08:55:11 UTC 2026","31866","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
