"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 29 08:13:22 UTC 2026","Wed Jul 29 08:13:50 UTC 2026","27945","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Jul 29 08:13:23 UTC 2026","Wed Jul 29 08:13:36 UTC 2026","13287","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Wed Jul 29 08:13:47 UTC 2026","Wed Jul 29 08:13:53 UTC 2026","5940","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Wed Jul 29 08:13:24 UTC 2026","Wed Jul 29 08:13:39 UTC 2026","15196","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"skipped","Wed Jul 29 08:13:22 UTC 2026","Wed Jul 29 08:13:22 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed Jul 29 08:13:48 UTC 2026","Wed Jul 29 08:13:54 UTC 2026","6001","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Jul 29 08:13:47 UTC 2026","Wed Jul 29 08:13:54 UTC 2026","6521","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Jul 29 08:13:26 UTC 2026","Wed Jul 29 08:13:39 UTC 2026","12982","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Jul 29 08:13:24 UTC 2026","Wed Jul 29 08:13:38 UTC 2026","14155","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Wed Jul 29 08:13:25 UTC 2026","Wed Jul 29 08:13:40 UTC 2026","14888","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Wed Jul 29 08:13:48 UTC 2026","Wed Jul 29 08:13:54 UTC 2026","5997","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed Jul 29 08:13:45 UTC 2026","Wed Jul 29 08:13:52 UTC 2026","7620","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Jul 29 08:13:44 UTC 2026","Wed Jul 29 08:13:53 UTC 2026","8560","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Wed Jul 29 08:13:25 UTC 2026","Wed Jul 29 08:13:41 UTC 2026","16029","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Wed Jul 29 08:13:21 UTC 2026","Wed Jul 29 08:13:45 UTC 2026","24471","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"failed","Wed Jul 29 08:13:22 UTC 2026","Wed Jul 29 08:13:50 UTC 2026","27949","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Wed Jul 29 08:13:47 UTC 2026","Wed Jul 29 08:13:54 UTC 2026","6265","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed Jul 29 08:13:23 UTC 2026","Wed Jul 29 08:13:47 UTC 2026","23818","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed Jul 29 08:13:26 UTC 2026","Wed Jul 29 08:13:40 UTC 2026","13210","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Wed Jul 29 08:13:24 UTC 2026","Wed Jul 29 08:13:43 UTC 2026","18834","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Wed Jul 29 08:13:24 UTC 2026","Wed Jul 29 08:13:38 UTC 2026","14070","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Jul 29 08:13:23 UTC 2026","Wed Jul 29 08:13:38 UTC 2026","15009","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Jul 29 08:13:44 UTC 2026","Wed Jul 29 08:13:51 UTC 2026","7279","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"failed","Wed Jul 29 08:13:26 UTC 2026","Wed Jul 29 08:13:47 UTC 2026","20945","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Wed Jul 29 08:13:21 UTC 2026","Wed Jul 29 08:13:46 UTC 2026","24966","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed Jul 29 08:13:44 UTC 2026","Wed Jul 29 08:13:53 UTC 2026","8614","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed Jul 29 08:13:21 UTC 2026","Wed Jul 29 08:13:46 UTC 2026","25539","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Wed Jul 29 08:13:23 UTC 2026","Wed Jul 29 08:13:47 UTC 2026","23630","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Wed Jul 29 08:13:44 UTC 2026","Wed Jul 29 08:13:51 UTC 2026","7214","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed Jul 29 08:13:23 UTC 2026","Wed Jul 29 08:13:40 UTC 2026","16776","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"failed","Wed Jul 29 08:13:22 UTC 2026","Wed Jul 29 08:13:50 UTC 2026","27217","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"skipped","Wed Jul 29 08:13:22 UTC 2026","Wed Jul 29 08:13:22 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed Jul 29 08:13:21 UTC 2026","Wed Jul 29 08:13:45 UTC 2026","24687","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Wed Jul 29 08:13:23 UTC 2026","Wed Jul 29 08:13:46 UTC 2026","22454","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Wed Jul 29 08:13:26 UTC 2026","Wed Jul 29 08:13:38 UTC 2026","11834","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed Jul 29 08:13:23 UTC 2026","Wed Jul 29 08:13:44 UTC 2026","20698","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Wed Jul 29 08:13:47 UTC 2026","Wed Jul 29 08:13:54 UTC 2026","6642","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
