"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 09:51:12 UTC 2026","Fri Jun 12 09:51:32 UTC 2026","19705","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri Jun 12 09:51:08 UTC 2026","Fri Jun 12 09:51:33 UTC 2026","25049","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Fri Jun 12 09:51:37 UTC 2026","Fri Jun 12 09:51:45 UTC 2026","8165","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Fri Jun 12 09:51:10 UTC 2026","Fri Jun 12 09:51:41 UTC 2026","30797","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri Jun 12 09:51:13 UTC 2026","Fri Jun 12 09:51:39 UTC 2026","25824","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri Jun 12 09:51:36 UTC 2026","Fri Jun 12 09:51:46 UTC 2026","10397","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Fri Jun 12 09:51:10 UTC 2026","Fri Jun 12 09:51:39 UTC 2026","29026","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri Jun 12 09:51:12 UTC 2026","Fri Jun 12 09:51:33 UTC 2026","20904","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri Jun 12 09:51:08 UTC 2026","Fri Jun 12 09:51:33 UTC 2026","24551","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri Jun 12 09:51:36 UTC 2026","Fri Jun 12 09:51:45 UTC 2026","9765","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri Jun 12 09:51:09 UTC 2026","Fri Jun 12 09:51:31 UTC 2026","21261","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri Jun 12 09:51:37 UTC 2026","Fri Jun 12 09:51:45 UTC 2026","8154","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Fri Jun 12 09:51:37 UTC 2026","Fri Jun 12 09:51:45 UTC 2026","8193","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"failed","Fri Jun 12 09:51:10 UTC 2026","Fri Jun 12 09:51:41 UTC 2026","31102","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri Jun 12 09:51:36 UTC 2026","Fri Jun 12 09:51:45 UTC 2026","8527","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri Jun 12 09:51:09 UTC 2026","Fri Jun 12 09:51:28 UTC 2026","19035","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"failed","Fri Jun 12 09:51:37 UTC 2026","Fri Jun 12 09:51:54 UTC 2026","16664","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"failed","Fri Jun 12 09:51:10 UTC 2026","Fri Jun 12 09:51:42 UTC 2026","31380","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Fri Jun 12 09:51:12 UTC 2026","Fri Jun 12 09:51:31 UTC 2026","19553","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Fri Jun 12 09:51:09 UTC 2026","Fri Jun 12 09:51:27 UTC 2026","17320","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
