"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 08:44:53 UTC 2026","Fri Jun 26 08:45:17 UTC 2026","23844","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Fri Jun 26 08:45:18 UTC 2026","Fri Jun 26 08:45:29 UTC 2026","11085","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Fri Jun 26 08:44:53 UTC 2026","Fri Jun 26 08:45:14 UTC 2026","20624","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"skipped","Fri Jun 26 08:44:55 UTC 2026","Fri Jun 26 08:44:55 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"broken","Fri Jun 26 08:44:54 UTC 2026","Fri Jun 26 08:44:55 UTC 2026","1146","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri Jun 26 08:45:20 UTC 2026","Fri Jun 26 08:45:28 UTC 2026","7584","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri Jun 26 08:45:21 UTC 2026","Fri Jun 26 08:45:29 UTC 2026","7800","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Fri Jun 26 08:45:18 UTC 2026","Fri Jun 26 08:45:29 UTC 2026","11212","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"failed","Fri Jun 26 08:44:55 UTC 2026","Fri Jun 26 08:45:25 UTC 2026","30773","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri Jun 26 08:45:21 UTC 2026","Fri Jun 26 08:45:29 UTC 2026","7681","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Fri Jun 26 08:44:55 UTC 2026","Fri Jun 26 08:45:22 UTC 2026","27058","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
