"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 09:38:19 UTC 2026","Thu Jun 04 09:38:42 UTC 2026","23447","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu Jun 04 09:38:43 UTC 2026","Thu Jun 04 09:38:54 UTC 2026","11379","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Thu Jun 04 09:38:19 UTC 2026","Thu Jun 04 09:38:39 UTC 2026","20727","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Thu Jun 04 09:38:21 UTC 2026","Thu Jun 04 09:38:40 UTC 2026","18891","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu Jun 04 09:38:21 UTC 2026","Thu Jun 04 09:38:46 UTC 2026","25748","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu Jun 04 09:38:19 UTC 2026","Thu Jun 04 09:38:35 UTC 2026","16252","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Thu Jun 04 09:38:21 UTC 2026","Thu Jun 04 09:38:47 UTC 2026","26637","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Jun 04 09:38:44 UTC 2026","Thu Jun 04 09:38:54 UTC 2026","10320","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu Jun 04 09:38:44 UTC 2026","Thu Jun 04 09:38:53 UTC 2026","9679","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu Jun 04 09:38:17 UTC 2026","Thu Jun 04 09:38:37 UTC 2026","20208","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Jun 04 09:38:18 UTC 2026","Thu Jun 04 09:38:48 UTC 2026","29355","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu Jun 04 09:38:42 UTC 2026","Thu Jun 04 09:38:51 UTC 2026","9636","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Thu Jun 04 09:38:19 UTC 2026","Thu Jun 04 09:38:36 UTC 2026","17154","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu Jun 04 09:38:43 UTC 2026","Thu Jun 04 09:38:54 UTC 2026","11709","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Thu Jun 04 09:38:43 UTC 2026","Thu Jun 04 09:38:54 UTC 2026","11330","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Thu Jun 04 09:38:21 UTC 2026","Thu Jun 04 09:38:38 UTC 2026","17490","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"skipped","Thu Jun 04 09:38:17 UTC 2026","Thu Jun 04 09:38:17 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Thu Jun 04 09:38:18 UTC 2026","Thu Jun 04 09:38:40 UTC 2026","22336","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Thu Jun 04 09:38:21 UTC 2026","Thu Jun 04 09:38:39 UTC 2026","17918","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu Jun 04 09:38:41 UTC 2026","Thu Jun 04 09:38:53 UTC 2026","11346","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"skipped","Thu Jun 04 09:38:17 UTC 2026","Thu Jun 04 09:38:17 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu Jun 04 09:38:42 UTC 2026","Thu Jun 04 09:38:54 UTC 2026","11156","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Thu Jun 04 09:38:42 UTC 2026","Thu Jun 04 09:38:53 UTC 2026","10599","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
