"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 08:01:11 UTC 2026","Tue Apr 28 08:01:21 UTC 2026","9315","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue Apr 28 08:00:46 UTC 2026","Tue Apr 28 08:01:16 UTC 2026","29714","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Tue Apr 28 08:00:47 UTC 2026","Tue Apr 28 08:01:11 UTC 2026","23320","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue Apr 28 08:00:47 UTC 2026","Tue Apr 28 08:01:08 UTC 2026","20968","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue Apr 28 08:00:47 UTC 2026","Tue Apr 28 08:01:07 UTC 2026","19828","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Tue Apr 28 08:01:16 UTC 2026","Tue Apr 28 08:01:21 UTC 2026","5314","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Tue Apr 28 08:00:47 UTC 2026","Tue Apr 28 08:01:07 UTC 2026","19918","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Tue Apr 28 08:00:50 UTC 2026","Tue Apr 28 08:01:09 UTC 2026","18993","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue Apr 28 08:00:50 UTC 2026","Tue Apr 28 08:01:13 UTC 2026","23715","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue Apr 28 08:01:16 UTC 2026","Tue Apr 28 08:01:22 UTC 2026","5949","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue Apr 28 08:00:50 UTC 2026","Tue Apr 28 08:01:10 UTC 2026","20069","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"skipped","Tue Apr 28 08:01:11 UTC 2026","Tue Apr 28 08:01:11 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue Apr 28 08:00:49 UTC 2026","Tue Apr 28 08:01:18 UTC 2026","28405","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"skipped","Tue Apr 28 08:01:11 UTC 2026","Tue Apr 28 08:01:11 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue Apr 28 08:01:16 UTC 2026","Tue Apr 28 08:01:22 UTC 2026","5727","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue Apr 28 08:00:46 UTC 2026","Tue Apr 28 08:01:13 UTC 2026","27372","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue Apr 28 08:00:50 UTC 2026","Tue Apr 28 08:01:15 UTC 2026","25162","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"failed","Tue Apr 28 08:01:16 UTC 2026","Tue Apr 28 08:01:30 UTC 2026","14422","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"failed","Tue Apr 28 08:01:16 UTC 2026","Tue Apr 28 08:01:29 UTC 2026","13528","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Tue Apr 28 08:00:47 UTC 2026","Tue Apr 28 08:01:15 UTC 2026","28669","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Tue Apr 28 08:00:50 UTC 2026","Tue Apr 28 08:01:07 UTC 2026","17539","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Tue Apr 28 08:00:47 UTC 2026","Tue Apr 28 08:01:07 UTC 2026","19803","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue Apr 28 08:01:11 UTC 2026","Tue Apr 28 08:01:21 UTC 2026","9858","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue Apr 28 08:00:46 UTC 2026","Tue Apr 28 08:01:14 UTC 2026","28094","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Tue Apr 28 08:00:47 UTC 2026","Tue Apr 28 08:01:18 UTC 2026","30997","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue Apr 28 08:00:46 UTC 2026","Tue Apr 28 08:01:15 UTC 2026","29197","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
