"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 08:54:53 UTC 2026","Tue Jun 09 08:55:04 UTC 2026","11412","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue Jun 09 08:54:29 UTC 2026","Tue Jun 09 08:54:47 UTC 2026","17327","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"broken","Tue Jun 09 08:54:29 UTC 2026","Tue Jun 09 08:54:30 UTC 2026","1044","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue Jun 09 08:54:29 UTC 2026","Tue Jun 09 08:54:48 UTC 2026","19099","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue Jun 09 08:54:31 UTC 2026","Tue Jun 09 08:54:57 UTC 2026","25465","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"failed","Tue Jun 09 08:54:28 UTC 2026","Tue Jun 09 08:54:58 UTC 2026","30531","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue Jun 09 08:54:30 UTC 2026","Tue Jun 09 08:54:52 UTC 2026","22255","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue Jun 09 08:54:29 UTC 2026","Tue Jun 09 08:54:51 UTC 2026","21907","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Tue Jun 09 08:54:53 UTC 2026","Tue Jun 09 08:55:04 UTC 2026","11277","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"broken","Tue Jun 09 08:54:29 UTC 2026","Tue Jun 09 08:54:30 UTC 2026","1044","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Tue Jun 09 08:54:31 UTC 2026","Tue Jun 09 08:54:55 UTC 2026","23908","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Tue Jun 09 08:54:29 UTC 2026","Tue Jun 09 08:54:54 UTC 2026","25492","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"skipped","Tue Jun 09 08:54:28 UTC 2026","Tue Jun 09 08:54:28 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue Jun 09 08:54:53 UTC 2026","Tue Jun 09 08:55:03 UTC 2026","9421","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue Jun 09 08:54:29 UTC 2026","Tue Jun 09 08:54:55 UTC 2026","26936","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"failed","Tue Jun 09 08:54:28 UTC 2026","Tue Jun 09 08:54:59 UTC 2026","30769","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"failed","Tue Jun 09 08:54:28 UTC 2026","Tue Jun 09 08:54:58 UTC 2026","30458","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue Jun 09 08:54:54 UTC 2026","Tue Jun 09 08:55:04 UTC 2026","10655","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue Jun 09 08:54:29 UTC 2026","Tue Jun 09 08:54:55 UTC 2026","26134","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Jun 09 08:54:53 UTC 2026","Tue Jun 09 08:55:04 UTC 2026","11552","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue Jun 09 08:54:53 UTC 2026","Tue Jun 09 08:55:04 UTC 2026","11507","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue Jun 09 08:54:32 UTC 2026","Tue Jun 09 08:54:49 UTC 2026","17495","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Tue Jun 09 08:54:54 UTC 2026","Tue Jun 09 08:55:04 UTC 2026","10611","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue Jun 09 08:54:53 UTC 2026","Tue Jun 09 08:55:03 UTC 2026","10619","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"failed","Tue Jun 09 08:54:54 UTC 2026","Tue Jun 09 08:55:11 UTC 2026","17159","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"broken","Tue Jun 09 08:54:29 UTC 2026","Tue Jun 09 08:54:30 UTC 2026","1026","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue Jun 09 08:54:29 UTC 2026","Tue Jun 09 08:54:54 UTC 2026","25479","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"broken","Tue Jun 09 08:54:29 UTC 2026","Tue Jun 09 08:54:30 UTC 2026","1028","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"skipped","Tue Jun 09 08:54:28 UTC 2026","Tue Jun 09 08:54:28 UTC 2026","6","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue Jun 09 08:54:54 UTC 2026","Tue Jun 09 08:55:02 UTC 2026","8577","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Tue Jun 09 08:54:31 UTC 2026","Tue Jun 09 08:54:56 UTC 2026","25087","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue Jun 09 08:54:54 UTC 2026","Tue Jun 09 08:55:03 UTC 2026","9210","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
