"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 06:22:48 UTC 2026","Tue Aug 25 06:23:02 UTC 2026","13576","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Tue Aug 25 06:22:12 UTC 2026","Tue Aug 25 06:22:47 UTC 2026","35673","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"skipped","Tue Aug 25 06:22:11 UTC 2026","Tue Aug 25 06:22:11 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue Aug 25 06:22:15 UTC 2026","Tue Aug 25 06:22:48 UTC 2026","32690","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue Aug 25 06:22:49 UTC 2026","Tue Aug 25 06:23:02 UTC 2026","13540","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Tue Aug 25 06:22:48 UTC 2026","Tue Aug 25 06:23:01 UTC 2026","13304","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue Aug 25 06:22:12 UTC 2026","Tue Aug 25 06:22:48 UTC 2026","36185","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue Aug 25 06:22:11 UTC 2026","Tue Aug 25 06:22:38 UTC 2026","26355","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue Aug 25 06:22:15 UTC 2026","Tue Aug 25 06:22:44 UTC 2026","28641","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"failed","Tue Aug 25 06:22:12 UTC 2026","Tue Aug 25 06:22:57 UTC 2026","45254","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue Aug 25 06:22:48 UTC 2026","Tue Aug 25 06:23:01 UTC 2026","13240","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
