"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 07:45:47 UTC 2026","Wed Jul 15 07:45:57 UTC 2026","10425","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed Jul 15 07:45:47 UTC 2026","Wed Jul 15 07:45:56 UTC 2026","9281","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed Jul 15 07:45:47 UTC 2026","Wed Jul 15 07:45:57 UTC 2026","9620","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"skipped","Wed Jul 15 07:45:21 UTC 2026","Wed Jul 15 07:45:21 UTC 2026","9","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed Jul 15 07:45:26 UTC 2026","Wed Jul 15 07:45:50 UTC 2026","24525","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Wed Jul 15 07:45:47 UTC 2026","Wed Jul 15 07:45:55 UTC 2026","8203","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"skipped","Wed Jul 15 07:45:21 UTC 2026","Wed Jul 15 07:45:21 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed Jul 15 07:45:47 UTC 2026","Wed Jul 15 07:45:56 UTC 2026","8919","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed Jul 15 07:45:21 UTC 2026","Wed Jul 15 07:45:46 UTC 2026","24958","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Jul 15 07:45:47 UTC 2026","Wed Jul 15 07:45:57 UTC 2026","10336","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"failed","Wed Jul 15 07:45:21 UTC 2026","Wed Jul 15 07:45:50 UTC 2026","29054","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Jul 15 07:45:21 UTC 2026","Wed Jul 15 07:45:44 UTC 2026","23072","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed Jul 15 07:45:26 UTC 2026","Wed Jul 15 07:45:53 UTC 2026","27295","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed Jul 15 07:45:48 UTC 2026","Wed Jul 15 07:45:57 UTC 2026","9476","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Jul 15 07:45:22 UTC 2026","Wed Jul 15 07:45:42 UTC 2026","19876","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Wed Jul 15 07:45:22 UTC 2026","Wed Jul 15 07:45:51 UTC 2026","28493","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Wed Jul 15 07:45:48 UTC 2026","Wed Jul 15 07:45:56 UTC 2026","8308","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Jul 15 07:45:22 UTC 2026","Wed Jul 15 07:45:39 UTC 2026","16849","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Jul 15 07:45:22 UTC 2026","Wed Jul 15 07:45:49 UTC 2026","26722","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Wed Jul 15 07:45:47 UTC 2026","Wed Jul 15 07:45:56 UTC 2026","8623","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Wed Jul 15 07:45:26 UTC 2026","Wed Jul 15 07:45:51 UTC 2026","25810","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Wed Jul 15 07:45:49 UTC 2026","Wed Jul 15 07:45:56 UTC 2026","7603","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Jul 15 07:45:24 UTC 2026","Wed Jul 15 07:45:43 UTC 2026","19280","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Wed Jul 15 07:45:24 UTC 2026","Wed Jul 15 07:45:43 UTC 2026","19190","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Wed Jul 15 07:45:21 UTC 2026","Wed Jul 15 07:45:44 UTC 2026","22854","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Wed Jul 15 07:45:48 UTC 2026","Wed Jul 15 07:45:56 UTC 2026","8348","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Wed Jul 15 07:45:22 UTC 2026","Wed Jul 15 07:45:36 UTC 2026","14544","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Wed Jul 15 07:45:24 UTC 2026","Wed Jul 15 07:45:43 UTC 2026","19451","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed Jul 15 07:45:48 UTC 2026","Wed Jul 15 07:45:56 UTC 2026","7808","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed Jul 15 07:45:22 UTC 2026","Wed Jul 15 07:45:51 UTC 2026","28887","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
