"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 25 08:43:18 UTC 2026","Thu Jun 25 08:43:43 UTC 2026","25857","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu Jun 25 08:43:39 UTC 2026","Thu Jun 25 08:43:46 UTC 2026","7010","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Thu Jun 25 08:43:39 UTC 2026","Thu Jun 25 08:43:47 UTC 2026","7063","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Thu Jun 25 08:43:18 UTC 2026","Thu Jun 25 08:43:36 UTC 2026","17699","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Thu Jun 25 08:43:21 UTC 2026","Thu Jun 25 08:43:38 UTC 2026","17020","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"skipped","Thu Jun 25 08:43:18 UTC 2026","Thu Jun 25 08:43:18 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Thu Jun 25 08:43:40 UTC 2026","Thu Jun 25 08:43:47 UTC 2026","7646","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu Jun 25 08:43:20 UTC 2026","Thu Jun 25 08:43:38 UTC 2026","18400","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Thu Jun 25 08:43:22 UTC 2026","Thu Jun 25 08:43:40 UTC 2026","17985","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu Jun 25 08:43:39 UTC 2026","Thu Jun 25 08:43:47 UTC 2026","8038","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu Jun 25 08:43:39 UTC 2026","Thu Jun 25 08:43:48 UTC 2026","8972","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Thu Jun 25 08:43:39 UTC 2026","Thu Jun 25 08:43:48 UTC 2026","8783","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu Jun 25 08:43:21 UTC 2026","Thu Jun 25 08:43:37 UTC 2026","16698","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu Jun 25 08:43:20 UTC 2026","Thu Jun 25 08:43:39 UTC 2026","19276","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Jun 25 08:43:22 UTC 2026","Thu Jun 25 08:43:40 UTC 2026","17763","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Thu Jun 25 08:43:18 UTC 2026","Thu Jun 25 08:43:35 UTC 2026","16095","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu Jun 25 08:43:39 UTC 2026","Thu Jun 25 08:43:48 UTC 2026","9216","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"failed","Thu Jun 25 08:43:40 UTC 2026","Thu Jun 25 08:43:55 UTC 2026","15898","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"failed","Thu Jun 25 08:43:18 UTC 2026","Thu Jun 25 08:43:45 UTC 2026","26613","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"skipped","Thu Jun 25 08:43:18 UTC 2026","Thu Jun 25 08:43:18 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu Jun 25 08:43:22 UTC 2026","Thu Jun 25 08:43:38 UTC 2026","16356","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu Jun 25 08:43:20 UTC 2026","Thu Jun 25 08:43:38 UTC 2026","18144","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Thu Jun 25 08:43:20 UTC 2026","Thu Jun 25 08:43:41 UTC 2026","20501","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Jun 25 08:43:22 UTC 2026","Thu Jun 25 08:43:38 UTC 2026","16428","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu Jun 25 08:43:20 UTC 2026","Thu Jun 25 08:43:41 UTC 2026","21366","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu Jun 25 08:43:20 UTC 2026","Thu Jun 25 08:43:38 UTC 2026","18294","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Thu Jun 25 08:43:18 UTC 2026","Thu Jun 25 08:43:33 UTC 2026","14250","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"failed","Thu Jun 25 08:43:18 UTC 2026","Thu Jun 25 08:43:43 UTC 2026","25618","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Thu Jun 25 08:43:39 UTC 2026","Thu Jun 25 08:43:48 UTC 2026","9080","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Jun 25 08:43:39 UTC 2026","Thu Jun 25 08:43:47 UTC 2026","8119","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu Jun 25 08:43:18 UTC 2026","Thu Jun 25 08:43:38 UTC 2026","19741","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu Jun 25 08:43:20 UTC 2026","Thu Jun 25 08:43:38 UTC 2026","18094","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Thu Jun 25 08:43:39 UTC 2026","Thu Jun 25 08:43:47 UTC 2026","8195","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Thu Jun 25 08:43:39 UTC 2026","Thu Jun 25 08:43:48 UTC 2026","9018","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu Jun 25 08:43:22 UTC 2026","Thu Jun 25 08:43:41 UTC 2026","19113","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Jun 25 08:43:20 UTC 2026","Thu Jun 25 08:43:41 UTC 2026","20452","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu Jun 25 08:43:40 UTC 2026","Thu Jun 25 08:43:48 UTC 2026","7278","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
