"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 09:23:55 UTC 2026","Wed Jul 01 09:24:24 UTC 2026","29111","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed Jul 01 09:24:18 UTC 2026","Wed Jul 01 09:24:29 UTC 2026","10370","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed Jul 01 09:23:52 UTC 2026","Wed Jul 01 09:24:07 UTC 2026","15151","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Wed Jul 01 09:23:52 UTC 2026","Wed Jul 01 09:24:09 UTC 2026","16786","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Jul 01 09:23:51 UTC 2026","Wed Jul 01 09:24:16 UTC 2026","24156","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed Jul 01 09:23:51 UTC 2026","Wed Jul 01 09:24:19 UTC 2026","27326","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"skipped","Wed Jul 01 09:23:52 UTC 2026","Wed Jul 01 09:23:52 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed Jul 01 09:23:52 UTC 2026","Wed Jul 01 09:24:18 UTC 2026","25637","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Wed Jul 01 09:24:20 UTC 2026","Wed Jul 01 09:24:28 UTC 2026","7606","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed Jul 01 09:24:19 UTC 2026","Wed Jul 01 09:24:28 UTC 2026","9494","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Jul 01 09:24:20 UTC 2026","Wed Jul 01 09:24:28 UTC 2026","8122","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Jul 01 09:24:18 UTC 2026","Wed Jul 01 09:24:27 UTC 2026","9141","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed Jul 01 09:23:52 UTC 2026","Wed Jul 01 09:24:21 UTC 2026","28894","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed Jul 01 09:24:19 UTC 2026","Wed Jul 01 09:24:28 UTC 2026","9267","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Wed Jul 01 09:23:55 UTC 2026","Wed Jul 01 09:24:17 UTC 2026","22172","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"skipped","Wed Jul 01 09:23:52 UTC 2026","Wed Jul 01 09:23:52 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
