"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 08:02:57 UTC 2026","Wed Jul 08 08:03:22 UTC 2026","25420","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Jul 08 08:02:52 UTC 2026","Wed Jul 08 08:03:27 UTC 2026","34860","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Wed Jul 08 08:02:52 UTC 2026","Wed Jul 08 08:03:27 UTC 2026","34720","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed Jul 08 08:03:24 UTC 2026","Wed Jul 08 08:03:32 UTC 2026","8351","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"skipped","Wed Jul 08 08:02:53 UTC 2026","Wed Jul 08 08:02:53 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed Jul 08 08:02:54 UTC 2026","Wed Jul 08 08:03:23 UTC 2026","28790","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Wed Jul 08 08:03:21 UTC 2026","Wed Jul 08 08:03:33 UTC 2026","12106","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Wed Jul 08 08:03:21 UTC 2026","Wed Jul 08 08:03:31 UTC 2026","9762","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed Jul 08 08:03:25 UTC 2026","Wed Jul 08 08:03:33 UTC 2026","8071","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"skipped","Wed Jul 08 08:02:53 UTC 2026","Wed Jul 08 08:02:53 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"failed","Wed Jul 08 08:02:53 UTC 2026","Wed Jul 08 08:03:28 UTC 2026","35064","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Wed Jul 08 08:02:53 UTC 2026","Wed Jul 08 08:03:12 UTC 2026","18765","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Wed Jul 08 08:03:21 UTC 2026","Wed Jul 08 08:03:31 UTC 2026","10430","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"failed","Wed Jul 08 08:02:53 UTC 2026","Wed Jul 08 08:03:28 UTC 2026","34807","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Wed Jul 08 08:02:53 UTC 2026","Wed Jul 08 08:03:20 UTC 2026","26807","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Wed Jul 08 08:03:24 UTC 2026","Wed Jul 08 08:03:32 UTC 2026","7938","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed Jul 08 08:02:57 UTC 2026","Wed Jul 08 08:03:17 UTC 2026","19765","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Wed Jul 08 08:02:53 UTC 2026","Wed Jul 08 08:03:17 UTC 2026","23781","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"failed","Wed Jul 08 08:03:25 UTC 2026","Wed Jul 08 08:03:41 UTC 2026","15893","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Wed Jul 08 08:02:53 UTC 2026","Wed Jul 08 08:03:14 UTC 2026","20607","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Jul 08 08:02:57 UTC 2026","Wed Jul 08 08:03:17 UTC 2026","19978","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Wed Jul 08 08:02:54 UTC 2026","Wed Jul 08 08:03:23 UTC 2026","29336","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Jul 08 08:03:25 UTC 2026","Wed Jul 08 08:03:33 UTC 2026","7963","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Jul 08 08:02:54 UTC 2026","Wed Jul 08 08:03:20 UTC 2026","26199","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed Jul 08 08:03:24 UTC 2026","Wed Jul 08 08:03:33 UTC 2026","8957","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Wed Jul 08 08:02:57 UTC 2026","Wed Jul 08 08:03:27 UTC 2026","30252","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"failed","Wed Jul 08 08:02:53 UTC 2026","Wed Jul 08 08:03:28 UTC 2026","34799","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Jul 08 08:02:57 UTC 2026","Wed Jul 08 08:03:27 UTC 2026","30271","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Wed Jul 08 08:02:52 UTC 2026","Wed Jul 08 08:03:26 UTC 2026","34310","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Wed Jul 08 08:02:57 UTC 2026","Wed Jul 08 08:03:21 UTC 2026","24659","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed Jul 08 08:03:24 UTC 2026","Wed Jul 08 08:03:33 UTC 2026","8789","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Jul 08 08:02:52 UTC 2026","Wed Jul 08 08:03:23 UTC 2026","30937","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Wed Jul 08 08:03:22 UTC 2026","Wed Jul 08 08:03:33 UTC 2026","11006","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Jul 08 08:03:24 UTC 2026","Wed Jul 08 08:03:33 UTC 2026","9706","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Wed Jul 08 08:03:21 UTC 2026","Wed Jul 08 08:03:33 UTC 2026","12334","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed Jul 08 08:02:57 UTC 2026","Wed Jul 08 08:03:28 UTC 2026","31556","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed Jul 08 08:02:54 UTC 2026","Wed Jul 08 08:03:20 UTC 2026","25708","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
