"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 08:28:42 UTC 2026","Wed May 13 08:29:13 UTC 2026","30637","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Wed May 13 08:28:46 UTC 2026","Wed May 13 08:29:08 UTC 2026","22165","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Wed May 13 08:28:45 UTC 2026","Wed May 13 08:29:12 UTC 2026","26116","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed May 13 08:28:42 UTC 2026","Wed May 13 08:29:13 UTC 2026","31027","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Wed May 13 08:29:06 UTC 2026","Wed May 13 08:29:17 UTC 2026","10355","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Wed May 13 08:28:45 UTC 2026","Wed May 13 08:29:10 UTC 2026","24273","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed May 13 08:28:45 UTC 2026","Wed May 13 08:29:04 UTC 2026","19077","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Wed May 13 08:29:06 UTC 2026","Wed May 13 08:29:17 UTC 2026","10876","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"skipped","Wed May 13 08:29:06 UTC 2026","Wed May 13 08:29:06 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed May 13 08:28:43 UTC 2026","Wed May 13 08:29:04 UTC 2026","20334","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"skipped","Wed May 13 08:29:06 UTC 2026","Wed May 13 08:29:06 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed May 13 08:28:43 UTC 2026","Wed May 13 08:29:05 UTC 2026","22167","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Wed May 13 08:29:14 UTC 2026","Wed May 13 08:29:18 UTC 2026","4011","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed May 13 08:28:46 UTC 2026","Wed May 13 08:29:14 UTC 2026","28855","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
