"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 09:29:32 UTC 2026","Tue May 26 09:29:55 UTC 2026","22775","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue May 26 09:29:30 UTC 2026","Tue May 26 09:29:53 UTC 2026","22979","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue May 26 09:29:54 UTC 2026","Tue May 26 09:30:04 UTC 2026","10182","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue May 26 09:29:57 UTC 2026","Tue May 26 09:30:06 UTC 2026","9409","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue May 26 09:29:54 UTC 2026","Tue May 26 09:30:02 UTC 2026","8597","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue May 26 09:29:29 UTC 2026","Tue May 26 09:30:00 UTC 2026","30275","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue May 26 09:29:29 UTC 2026","Tue May 26 09:29:58 UTC 2026","28962","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Tue May 26 09:29:29 UTC 2026","Tue May 26 09:29:56 UTC 2026","27014","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Tue May 26 09:29:57 UTC 2026","Tue May 26 09:30:06 UTC 2026","9071","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Tue May 26 09:29:29 UTC 2026","Tue May 26 09:29:51 UTC 2026","21736","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue May 26 09:29:32 UTC 2026","Tue May 26 09:30:01 UTC 2026","29541","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue May 26 09:29:29 UTC 2026","Tue May 26 09:29:51 UTC 2026","22111","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue May 26 09:29:32 UTC 2026","Tue May 26 09:30:00 UTC 2026","28310","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue May 26 09:29:54 UTC 2026","Tue May 26 09:30:04 UTC 2026","10593","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue May 26 09:29:58 UTC 2026","Tue May 26 09:30:06 UTC 2026","8075","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"skipped","Tue May 26 09:29:29 UTC 2026","Tue May 26 09:29:29 UTC 2026","11","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue May 26 09:29:29 UTC 2026","Tue May 26 09:29:53 UTC 2026","24721","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue May 26 09:29:57 UTC 2026","Tue May 26 09:30:05 UTC 2026","8274","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue May 26 09:29:29 UTC 2026","Tue May 26 09:29:55 UTC 2026","26012","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue May 26 09:29:29 UTC 2026","Tue May 26 09:29:50 UTC 2026","20469","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Tue May 26 09:29:54 UTC 2026","Tue May 26 09:30:06 UTC 2026","12058","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Tue May 26 09:29:32 UTC 2026","Tue May 26 09:30:00 UTC 2026","27786","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Tue May 26 09:29:55 UTC 2026","Tue May 26 09:30:06 UTC 2026","11288","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Tue May 26 09:29:29 UTC 2026","Tue May 26 09:29:57 UTC 2026","27780","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue May 26 09:29:55 UTC 2026","Tue May 26 09:30:06 UTC 2026","10908","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue May 26 09:29:32 UTC 2026","Tue May 26 09:29:53 UTC 2026","20891","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue May 26 09:29:29 UTC 2026","Tue May 26 09:29:58 UTC 2026","28306","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"failed","Tue May 26 09:29:29 UTC 2026","Tue May 26 09:30:06 UTC 2026","36407","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"skipped","Tue May 26 09:29:29 UTC 2026","Tue May 26 09:29:29 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"failed","Tue May 26 09:29:29 UTC 2026","Tue May 26 09:29:58 UTC 2026","28601","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Tue May 26 09:29:58 UTC 2026","Tue May 26 09:30:06 UTC 2026","7540","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Tue May 26 09:29:29 UTC 2026","Tue May 26 09:29:56 UTC 2026","27122","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue May 26 09:29:58 UTC 2026","Tue May 26 09:30:06 UTC 2026","7706","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue May 26 09:29:29 UTC 2026","Tue May 26 09:29:53 UTC 2026","24709","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Tue May 26 09:29:32 UTC 2026","Tue May 26 09:29:54 UTC 2026","22651","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue May 26 09:29:58 UTC 2026","Tue May 26 09:30:06 UTC 2026","7717","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Tue May 26 09:29:57 UTC 2026","Tue May 26 09:30:05 UTC 2026","8620","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
