"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 10:01:56 UTC 2026","Fri Sep 04 10:02:31 UTC 2026","34726","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"failed","Fri Sep 04 10:01:52 UTC 2026","Fri Sep 04 10:02:34 UTC 2026","42965","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Fri Sep 04 10:01:51 UTC 2026","Fri Sep 04 10:02:24 UTC 2026","33501","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri Sep 04 10:01:51 UTC 2026","Fri Sep 04 10:02:31 UTC 2026","39977","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Fri Sep 04 10:01:51 UTC 2026","Fri Sep 04 10:02:29 UTC 2026","37794","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri Sep 04 10:02:31 UTC 2026","Fri Sep 04 10:02:41 UTC 2026","10161","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri Sep 04 10:02:31 UTC 2026","Fri Sep 04 10:02:39 UTC 2026","7744","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri Sep 04 10:01:51 UTC 2026","Fri Sep 04 10:02:28 UTC 2026","37528","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Fri Sep 04 10:02:31 UTC 2026","Fri Sep 04 10:02:42 UTC 2026","10245","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri Sep 04 10:01:51 UTC 2026","Fri Sep 04 10:02:29 UTC 2026","37790","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Fri Sep 04 10:01:56 UTC 2026","Fri Sep 04 10:02:29 UTC 2026","33359","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri Sep 04 10:01:51 UTC 2026","Fri Sep 04 10:02:28 UTC 2026","37549","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"failed","Fri Sep 04 10:01:56 UTC 2026","Fri Sep 04 10:02:36 UTC 2026","39646","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri Sep 04 10:01:56 UTC 2026","Fri Sep 04 10:02:31 UTC 2026","34513","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri Sep 04 10:01:51 UTC 2026","Fri Sep 04 10:02:25 UTC 2026","33717","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri Sep 04 10:02:31 UTC 2026","Fri Sep 04 10:02:39 UTC 2026","8450","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri Sep 04 10:02:32 UTC 2026","Fri Sep 04 10:02:42 UTC 2026","10034","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"skipped","Fri Sep 04 10:01:51 UTC 2026","Fri Sep 04 10:01:51 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri Sep 04 10:01:56 UTC 2026","Fri Sep 04 10:02:25 UTC 2026","29057","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Fri Sep 04 10:02:31 UTC 2026","Fri Sep 04 10:02:41 UTC 2026","10135","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Fri Sep 04 10:01:51 UTC 2026","Fri Sep 04 10:02:30 UTC 2026","39101","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Fri Sep 04 10:02:32 UTC 2026","Fri Sep 04 10:02:41 UTC 2026","9608","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri Sep 04 10:02:31 UTC 2026","Fri Sep 04 10:02:38 UTC 2026","7223","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri Sep 04 10:01:51 UTC 2026","Fri Sep 04 10:02:27 UTC 2026","36413","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
