"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 10:04:23 UTC 2026","Fri Sep 11 10:04:49 UTC 2026","25928","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"skipped","Fri Sep 11 10:04:23 UTC 2026","Fri Sep 11 10:04:23 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri Sep 11 10:04:25 UTC 2026","Fri Sep 11 10:04:46 UTC 2026","21054","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Fri Sep 11 10:04:25 UTC 2026","Fri Sep 11 10:04:45 UTC 2026","19869","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Fri Sep 11 10:04:23 UTC 2026","Fri Sep 11 10:04:59 UTC 2026","35862","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri Sep 11 10:04:22 UTC 2026","Fri Sep 11 10:04:50 UTC 2026","28104","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri Sep 11 10:04:22 UTC 2026","Fri Sep 11 10:04:51 UTC 2026","28882","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri Sep 11 10:04:23 UTC 2026","Fri Sep 11 10:04:52 UTC 2026","29703","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Fri Sep 11 10:04:22 UTC 2026","Fri Sep 11 10:04:51 UTC 2026","28880","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Fri Sep 11 10:04:23 UTC 2026","Fri Sep 11 10:04:51 UTC 2026","28004","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Fri Sep 11 10:04:52 UTC 2026","Fri Sep 11 10:05:03 UTC 2026","11300","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri Sep 11 10:04:52 UTC 2026","Fri Sep 11 10:05:03 UTC 2026","11175","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri Sep 11 10:04:51 UTC 2026","Fri Sep 11 10:05:02 UTC 2026","10318","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"failed","Fri Sep 11 10:04:25 UTC 2026","Fri Sep 11 10:04:51 UTC 2026","26321","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri Sep 11 10:04:22 UTC 2026","Fri Sep 11 10:04:50 UTC 2026","27645","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri Sep 11 10:04:51 UTC 2026","Fri Sep 11 10:05:02 UTC 2026","10962","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri Sep 11 10:04:51 UTC 2026","Fri Sep 11 10:05:03 UTC 2026","11432","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri Sep 11 10:04:51 UTC 2026","Fri Sep 11 10:04:57 UTC 2026","6389","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"skipped","Fri Sep 11 10:04:23 UTC 2026","Fri Sep 11 10:04:23 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"failed","Fri Sep 11 10:04:23 UTC 2026","Fri Sep 11 10:04:59 UTC 2026","35869","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri Sep 11 10:04:25 UTC 2026","Fri Sep 11 10:04:45 UTC 2026","20090","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Fri Sep 11 10:04:22 UTC 2026","Fri Sep 11 10:04:50 UTC 2026","28195","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
