"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 11:38:22 UTC 2026","Mon Jun 15 11:38:40 UTC 2026","18674","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Mon Jun 15 11:38:44 UTC 2026","Mon Jun 15 11:38:52 UTC 2026","7558","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"failed","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:48 UTC 2026","30270","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon Jun 15 11:38:43 UTC 2026","Mon Jun 15 11:38:52 UTC 2026","9455","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Mon Jun 15 11:38:22 UTC 2026","Mon Jun 15 11:38:39 UTC 2026","17828","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:42 UTC 2026","24492","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"broken","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:19 UTC 2026","1471","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"skipped","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:18 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"broken","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:19 UTC 2026","1475","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon Jun 15 11:38:43 UTC 2026","Mon Jun 15 11:38:52 UTC 2026","8992","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"broken","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:19 UTC 2026","1465","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Jun 15 11:38:20 UTC 2026","Mon Jun 15 11:38:43 UTC 2026","23634","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"failed","Mon Jun 15 11:38:44 UTC 2026","Mon Jun 15 11:39:00 UTC 2026","16468","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon Jun 15 11:38:20 UTC 2026","Mon Jun 15 11:38:43 UTC 2026","23645","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon Jun 15 11:38:22 UTC 2026","Mon Jun 15 11:38:39 UTC 2026","16985","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Mon Jun 15 11:38:41 UTC 2026","Mon Jun 15 11:38:52 UTC 2026","11043","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"skipped","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:18 UTC 2026","7","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"failed","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:48 UTC 2026","30242","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon Jun 15 11:38:42 UTC 2026","Mon Jun 15 11:38:52 UTC 2026","10244","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Mon Jun 15 11:38:22 UTC 2026","Mon Jun 15 11:38:40 UTC 2026","18280","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:41 UTC 2026","22462","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Mon Jun 15 11:38:41 UTC 2026","Mon Jun 15 11:38:52 UTC 2026","10697","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
