"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 21:39:08 UTC 2026","Sun Apr 26 21:39:30 UTC 2026","22610","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Sun Apr 26 21:39:06 UTC 2026","Sun Apr 26 21:39:23 UTC 2026","17617","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Sun Apr 26 21:39:27 UTC 2026","Sun Apr 26 21:39:34 UTC 2026","7739","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Sun Apr 26 21:39:08 UTC 2026","Sun Apr 26 21:39:33 UTC 2026","24760","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Sun Apr 26 21:39:07 UTC 2026","Sun Apr 26 21:39:23 UTC 2026","15971","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"failed","Sun Apr 26 21:39:27 UTC 2026","Sun Apr 26 21:39:42 UTC 2026","14714","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Sun Apr 26 21:39:09 UTC 2026","Sun Apr 26 21:39:28 UTC 2026","18670","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Sun Apr 26 21:39:09 UTC 2026","Sun Apr 26 21:39:28 UTC 2026","19245","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Sun Apr 26 21:39:06 UTC 2026","Sun Apr 26 21:39:26 UTC 2026","20814","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Sun Apr 26 21:39:07 UTC 2026","Sun Apr 26 21:39:26 UTC 2026","18706","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
