"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 08:11:36 UTC 2026","Mon May 04 08:11:55 UTC 2026","18350","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Mon May 04 08:11:32 UTC 2026","Mon May 04 08:11:54 UTC 2026","21668","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon May 04 08:11:33 UTC 2026","Mon May 04 08:12:07 UTC 2026","34425","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Mon May 04 08:11:35 UTC 2026","Mon May 04 08:12:06 UTC 2026","30489","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon May 04 08:11:32 UTC 2026","Mon May 04 08:11:51 UTC 2026","18553","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon May 04 08:11:32 UTC 2026","Mon May 04 08:12:01 UTC 2026","28507","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Mon May 04 08:11:35 UTC 2026","Mon May 04 08:11:59 UTC 2026","23713","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"skipped","Mon May 04 08:12:00 UTC 2026","Mon May 04 08:12:00 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon May 04 08:11:33 UTC 2026","Mon May 04 08:12:06 UTC 2026","33000","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon May 04 08:11:35 UTC 2026","Mon May 04 08:12:02 UTC 2026","26517","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon May 04 08:11:32 UTC 2026","Mon May 04 08:11:58 UTC 2026","26168","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"failed","Mon May 04 08:12:01 UTC 2026","Mon May 04 08:12:18 UTC 2026","16467","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Mon May 04 08:11:33 UTC 2026","Mon May 04 08:11:59 UTC 2026","25832","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Mon May 04 08:11:35 UTC 2026","Mon May 04 08:12:07 UTC 2026","32079","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon May 04 08:11:35 UTC 2026","Mon May 04 08:11:59 UTC 2026","23793","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
