"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 10:31:05 UTC 2026","Thu Sep 17 10:31:40 UTC 2026","34838","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"skipped","Thu Sep 17 10:31:05 UTC 2026","Thu Sep 17 10:31:05 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Thu Sep 17 10:31:42 UTC 2026","Thu Sep 17 10:31:53 UTC 2026","10925","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Thu Sep 17 10:31:09 UTC 2026","Thu Sep 17 10:31:41 UTC 2026","32152","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu Sep 17 10:31:42 UTC 2026","Thu Sep 17 10:31:54 UTC 2026","12199","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"failed","Thu Sep 17 10:31:05 UTC 2026","Thu Sep 17 10:31:49 UTC 2026","43581","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu Sep 17 10:31:42 UTC 2026","Thu Sep 17 10:31:54 UTC 2026","12320","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Sep 17 10:31:05 UTC 2026","Thu Sep 17 10:31:36 UTC 2026","30077","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu Sep 17 10:31:07 UTC 2026","Thu Sep 17 10:31:40 UTC 2026","33166","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Thu Sep 17 10:31:42 UTC 2026","Thu Sep 17 10:31:50 UTC 2026","8180","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Thu Sep 17 10:31:42 UTC 2026","Thu Sep 17 10:31:54 UTC 2026","11691","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu Sep 17 10:31:07 UTC 2026","Thu Sep 17 10:31:38 UTC 2026","31157","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Sep 17 10:31:09 UTC 2026","Thu Sep 17 10:31:36 UTC 2026","26962","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Thu Sep 17 10:31:09 UTC 2026","Thu Sep 17 10:31:36 UTC 2026","26334","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Thu Sep 17 10:31:06 UTC 2026","Thu Sep 17 10:31:49 UTC 2026","43172","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
