"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 11:56:54 UTC 2026","Mon Aug 31 11:57:07 UTC 2026","12596","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon Aug 31 11:56:55 UTC 2026","Mon Aug 31 11:57:07 UTC 2026","11971","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Mon Aug 31 11:56:23 UTC 2026","Mon Aug 31 11:56:49 UTC 2026","25805","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon Aug 31 11:56:56 UTC 2026","Mon Aug 31 11:57:09 UTC 2026","13644","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon Aug 31 11:56:25 UTC 2026","Mon Aug 31 11:56:48 UTC 2026","22555","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Mon Aug 31 11:56:22 UTC 2026","Mon Aug 31 11:57:02 UTC 2026","40162","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Mon Aug 31 11:56:23 UTC 2026","Mon Aug 31 11:56:50 UTC 2026","26974","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"skipped","Mon Aug 31 11:56:22 UTC 2026","Mon Aug 31 11:56:22 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon Aug 31 11:56:21 UTC 2026","Mon Aug 31 11:56:54 UTC 2026","32974","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Mon Aug 31 11:56:56 UTC 2026","Mon Aug 31 11:57:09 UTC 2026","12459","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon Aug 31 11:56:54 UTC 2026","Mon Aug 31 11:57:06 UTC 2026","11902","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Mon Aug 31 11:56:54 UTC 2026","Mon Aug 31 11:57:07 UTC 2026","12824","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Mon Aug 31 11:56:25 UTC 2026","Mon Aug 31 11:56:50 UTC 2026","24965","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"failed","Mon Aug 31 11:56:22 UTC 2026","Mon Aug 31 11:57:01 UTC 2026","39329","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon Aug 31 11:56:56 UTC 2026","Mon Aug 31 11:57:09 UTC 2026","13718","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Aug 31 11:56:23 UTC 2026","Mon Aug 31 11:56:55 UTC 2026","32640","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
