"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 10:07:14 UTC 2026","Thu Sep 10 10:07:43 UTC 2026","29130","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"skipped","Thu Sep 10 10:07:10 UTC 2026","Thu Sep 10 10:07:10 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"skipped","Thu Sep 10 10:07:10 UTC 2026","Thu Sep 10 10:07:10 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu Sep 10 10:07:11 UTC 2026","Thu Sep 10 10:07:48 UTC 2026","37169","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Thu Sep 10 10:07:14 UTC 2026","Thu Sep 10 10:07:41 UTC 2026","26646","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Thu Sep 10 10:07:49 UTC 2026","Thu Sep 10 10:08:01 UTC 2026","11453","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Thu Sep 10 10:07:14 UTC 2026","Thu Sep 10 10:07:48 UTC 2026","33755","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"failed","Thu Sep 10 10:07:10 UTC 2026","Thu Sep 10 10:07:57 UTC 2026","46834","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu Sep 10 10:07:49 UTC 2026","Thu Sep 10 10:08:02 UTC 2026","12828","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu Sep 10 10:07:10 UTC 2026","Thu Sep 10 10:07:48 UTC 2026","37671","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
