"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 09:56:31 UTC 2026","Tue Jun 02 09:56:48 UTC 2026","16501","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"skipped","Tue Jun 02 09:56:28 UTC 2026","Tue Jun 02 09:56:28 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue Jun 02 09:56:49 UTC 2026","Tue Jun 02 09:56:57 UTC 2026","8206","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue Jun 02 09:56:28 UTC 2026","Tue Jun 02 09:56:48 UTC 2026","19679","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"failed","Tue Jun 02 09:56:30 UTC 2026","Tue Jun 02 09:56:55 UTC 2026","25898","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Tue Jun 02 09:56:50 UTC 2026","Tue Jun 02 09:56:58 UTC 2026","8119","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue Jun 02 09:56:50 UTC 2026","Tue Jun 02 09:56:58 UTC 2026","7866","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Tue Jun 02 09:56:29 UTC 2026","Tue Jun 02 09:56:45 UTC 2026","15984","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue Jun 02 09:56:30 UTC 2026","Tue Jun 02 09:56:51 UTC 2026","20695","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue Jun 02 09:56:32 UTC 2026","Tue Jun 02 09:56:52 UTC 2026","20571","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue Jun 02 09:56:32 UTC 2026","Tue Jun 02 09:56:51 UTC 2026","18811","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Tue Jun 02 09:56:29 UTC 2026","Tue Jun 02 09:56:44 UTC 2026","14605","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue Jun 02 09:56:49 UTC 2026","Tue Jun 02 09:56:58 UTC 2026","8747","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue Jun 02 09:56:30 UTC 2026","Tue Jun 02 09:56:49 UTC 2026","19536","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"skipped","Tue Jun 02 09:56:28 UTC 2026","Tue Jun 02 09:56:28 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue Jun 02 09:56:30 UTC 2026","Tue Jun 02 09:56:50 UTC 2026","20413","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
