"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 08:43:07 UTC 2026","Fri Jul 03 08:43:14 UTC 2026","6943","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri Jul 03 08:43:07 UTC 2026","Fri Jul 03 08:43:14 UTC 2026","7438","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri Jul 03 08:42:44 UTC 2026","Fri Jul 03 08:43:05 UTC 2026","20553","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Fri Jul 03 08:42:45 UTC 2026","Fri Jul 03 08:43:08 UTC 2026","22219","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri Jul 03 08:43:08 UTC 2026","Fri Jul 03 08:43:13 UTC 2026","5419","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Fri Jul 03 08:43:04 UTC 2026","Fri Jul 03 08:43:14 UTC 2026","10553","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Fri Jul 03 08:43:04 UTC 2026","Fri Jul 03 08:43:15 UTC 2026","10080","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"skipped","Fri Jul 03 08:42:44 UTC 2026","Fri Jul 03 08:42:44 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri Jul 03 08:42:46 UTC 2026","Fri Jul 03 08:43:01 UTC 2026","15055","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"skipped","Fri Jul 03 08:42:44 UTC 2026","Fri Jul 03 08:42:44 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
