"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 08:51:00 UTC 2026","Tue Jun 30 08:51:26 UTC 2026","26784","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Tue Jun 30 08:51:24 UTC 2026","Tue Jun 30 08:51:33 UTC 2026","9776","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue Jun 30 08:50:57 UTC 2026","Tue Jun 30 08:51:21 UTC 2026","24491","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue Jun 30 08:50:56 UTC 2026","Tue Jun 30 08:51:26 UTC 2026","30044","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Jun 30 08:51:25 UTC 2026","Tue Jun 30 08:51:33 UTC 2026","8247","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"failed","Tue Jun 30 08:51:25 UTC 2026","Tue Jun 30 08:51:40 UTC 2026","15341","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Tue Jun 30 08:51:24 UTC 2026","Tue Jun 30 08:51:34 UTC 2026","9112","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue Jun 30 08:51:25 UTC 2026","Tue Jun 30 08:51:33 UTC 2026","7864","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue Jun 30 08:50:59 UTC 2026","Tue Jun 30 08:51:23 UTC 2026","23736","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue Jun 30 08:50:56 UTC 2026","Tue Jun 30 08:51:19 UTC 2026","22693","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue Jun 30 08:51:00 UTC 2026","Tue Jun 30 08:51:29 UTC 2026","29418","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue Jun 30 08:51:24 UTC 2026","Tue Jun 30 08:51:33 UTC 2026","8573","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Tue Jun 30 08:51:24 UTC 2026","Tue Jun 30 08:51:34 UTC 2026","10235","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue Jun 30 08:51:24 UTC 2026","Tue Jun 30 08:51:33 UTC 2026","9133","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Tue Jun 30 08:51:24 UTC 2026","Tue Jun 30 08:51:33 UTC 2026","9324","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Tue Jun 30 08:51:00 UTC 2026","Tue Jun 30 08:51:19 UTC 2026","19549","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue Jun 30 08:50:56 UTC 2026","Tue Jun 30 08:51:26 UTC 2026","29949","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"failed","Tue Jun 30 08:50:56 UTC 2026","Tue Jun 30 08:51:29 UTC 2026","33264","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue Jun 30 08:50:56 UTC 2026","Tue Jun 30 08:51:25 UTC 2026","29150","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
