"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 07:01:53 UTC 2026","Wed Aug 12 07:02:15 UTC 2026","22405","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Aug 12 07:02:23 UTC 2026","Wed Aug 12 07:02:34 UTC 2026","11052","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed Aug 12 07:02:25 UTC 2026","Wed Aug 12 07:02:34 UTC 2026","9086","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed Aug 12 07:02:23 UTC 2026","Wed Aug 12 07:02:32 UTC 2026","9302","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed Aug 12 07:01:57 UTC 2026","Wed Aug 12 07:02:17 UTC 2026","20212","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Wed Aug 12 07:01:57 UTC 2026","Wed Aug 12 07:02:20 UTC 2026","23571","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"skipped","Wed Aug 12 07:01:53 UTC 2026","Wed Aug 12 07:01:53 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"failed","Wed Aug 12 07:01:53 UTC 2026","Wed Aug 12 07:02:28 UTC 2026","34975","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Aug 12 07:02:23 UTC 2026","Wed Aug 12 07:02:33 UTC 2026","10858","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Wed Aug 12 07:01:53 UTC 2026","Wed Aug 12 07:02:24 UTC 2026","31362","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Wed Aug 12 07:01:53 UTC 2026","Wed Aug 12 07:02:27 UTC 2026","33860","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"failed","Wed Aug 12 07:01:53 UTC 2026","Wed Aug 12 07:02:30 UTC 2026","36191","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Wed Aug 12 07:01:57 UTC 2026","Wed Aug 12 07:02:16 UTC 2026","18833","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Aug 12 07:01:54 UTC 2026","Wed Aug 12 07:02:13 UTC 2026","18854","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Wed Aug 12 07:02:24 UTC 2026","Wed Aug 12 07:02:34 UTC 2026","9881","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Aug 12 07:01:57 UTC 2026","Wed Aug 12 07:02:15 UTC 2026","18591","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed Aug 12 07:01:57 UTC 2026","Wed Aug 12 07:02:20 UTC 2026","23151","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Wed Aug 12 07:01:53 UTC 2026","Wed Aug 12 07:02:18 UTC 2026","25778","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Wed Aug 12 07:01:53 UTC 2026","Wed Aug 12 07:02:15 UTC 2026","22544","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"skipped","Wed Aug 12 07:01:53 UTC 2026","Wed Aug 12 07:01:53 UTC 2026","4","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed Aug 12 07:01:57 UTC 2026","Wed Aug 12 07:02:30 UTC 2026","32930","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed Aug 12 07:02:23 UTC 2026","Wed Aug 12 07:02:32 UTC 2026","9508","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed Aug 12 07:01:54 UTC 2026","Wed Aug 12 07:02:18 UTC 2026","23821","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Wed Aug 12 07:01:53 UTC 2026","Wed Aug 12 07:02:27 UTC 2026","34147","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
