"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 08:54:58 UTC 2026","Mon Aug 03 08:55:08 UTC 2026","9499","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Aug 03 08:54:27 UTC 2026","Mon Aug 03 08:54:48 UTC 2026","21800","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon Aug 03 08:54:29 UTC 2026","Mon Aug 03 08:55:00 UTC 2026","31551","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon Aug 03 08:54:56 UTC 2026","Mon Aug 03 08:55:07 UTC 2026","10881","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"skipped","Mon Aug 03 08:54:26 UTC 2026","Mon Aug 03 08:54:26 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"failed","Mon Aug 03 08:54:26 UTC 2026","Mon Aug 03 08:55:01 UTC 2026","35557","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon Aug 03 08:54:29 UTC 2026","Mon Aug 03 08:54:59 UTC 2026","30039","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon Aug 03 08:54:24 UTC 2026","Mon Aug 03 08:54:58 UTC 2026","33447","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Aug 03 08:54:24 UTC 2026","Mon Aug 03 08:54:58 UTC 2026","34020","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Mon Aug 03 08:54:29 UTC 2026","Mon Aug 03 08:54:51 UTC 2026","21983","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Mon Aug 03 08:54:24 UTC 2026","Mon Aug 03 08:54:58 UTC 2026","33984","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Aug 03 08:54:29 UTC 2026","Mon Aug 03 08:54:53 UTC 2026","24139","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Mon Aug 03 08:54:26 UTC 2026","Mon Aug 03 08:54:48 UTC 2026","21488","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon Aug 03 08:54:57 UTC 2026","Mon Aug 03 08:55:07 UTC 2026","9860","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Mon Aug 03 08:54:29 UTC 2026","Mon Aug 03 08:54:48 UTC 2026","19280","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Mon Aug 03 08:54:26 UTC 2026","Mon Aug 03 08:55:03 UTC 2026","36477","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Mon Aug 03 08:54:58 UTC 2026","Mon Aug 03 08:55:07 UTC 2026","9667","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"failed","Mon Aug 03 08:54:26 UTC 2026","Mon Aug 03 08:55:01 UTC 2026","35382","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon Aug 03 08:54:58 UTC 2026","Mon Aug 03 08:55:08 UTC 2026","9954","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Mon Aug 03 08:54:25 UTC 2026","Mon Aug 03 08:54:56 UTC 2026","30827","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Mon Aug 03 08:54:29 UTC 2026","Mon Aug 03 08:54:49 UTC 2026","20632","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Mon Aug 03 08:54:59 UTC 2026","Mon Aug 03 08:55:08 UTC 2026","9056","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
