"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 06:21:53 UTC 2026","Fri Aug 21 06:22:19 UTC 2026","25804","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"failed","Fri Aug 21 06:21:54 UTC 2026","Fri Aug 21 06:22:33 UTC 2026","39388","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Fri Aug 21 06:22:24 UTC 2026","Fri Aug 21 06:22:36 UTC 2026","11987","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Fri Aug 21 06:22:26 UTC 2026","Fri Aug 21 06:22:39 UTC 2026","13600","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri Aug 21 06:22:26 UTC 2026","Fri Aug 21 06:22:39 UTC 2026","12706","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri Aug 21 06:21:53 UTC 2026","Fri Aug 21 06:22:24 UTC 2026","30424","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Fri Aug 21 06:22:24 UTC 2026","Fri Aug 21 06:22:37 UTC 2026","12749","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri Aug 21 06:22:25 UTC 2026","Fri Aug 21 06:22:38 UTC 2026","12963","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Fri Aug 21 06:21:55 UTC 2026","Fri Aug 21 06:22:23 UTC 2026","28009","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri Aug 21 06:22:26 UTC 2026","Fri Aug 21 06:22:39 UTC 2026","12403","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"broken","Fri Aug 21 06:21:54 UTC 2026","Fri Aug 21 06:21:55 UTC 2026","1076","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Fri Aug 21 06:21:55 UTC 2026","Fri Aug 21 06:22:23 UTC 2026","27649","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
