"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 06:30:23 UTC 2026","Mon Aug 24 06:30:57 UTC 2026","34607","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Mon Aug 24 06:30:58 UTC 2026","Mon Aug 24 06:31:11 UTC 2026","13168","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon Aug 24 06:30:23 UTC 2026","Mon Aug 24 06:30:59 UTC 2026","35677","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Mon Aug 24 06:30:23 UTC 2026","Mon Aug 24 06:30:53 UTC 2026","30090","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Mon Aug 24 06:30:23 UTC 2026","Mon Aug 24 06:30:58 UTC 2026","34831","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon Aug 24 06:30:23 UTC 2026","Mon Aug 24 06:30:52 UTC 2026","29057","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"skipped","Mon Aug 24 06:30:23 UTC 2026","Mon Aug 24 06:30:23 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon Aug 24 06:30:58 UTC 2026","Mon Aug 24 06:31:12 UTC 2026","13344","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"failed","Mon Aug 24 06:30:23 UTC 2026","Mon Aug 24 06:31:08 UTC 2026","45879","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon Aug 24 06:30:26 UTC 2026","Mon Aug 24 06:30:58 UTC 2026","32169","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Mon Aug 24 06:30:59 UTC 2026","Mon Aug 24 06:31:13 UTC 2026","14137","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Aug 24 06:30:59 UTC 2026","Mon Aug 24 06:31:12 UTC 2026","13548","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Aug 24 06:30:23 UTC 2026","Mon Aug 24 06:30:56 UTC 2026","32716","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Mon Aug 24 06:30:59 UTC 2026","Mon Aug 24 06:31:13 UTC 2026","14199","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon Aug 24 06:30:26 UTC 2026","Mon Aug 24 06:30:58 UTC 2026","31421","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Mon Aug 24 06:30:23 UTC 2026","Mon Aug 24 06:31:00 UTC 2026","36156","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
