"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 06:20:36 UTC 2026","Wed Aug 19 06:21:10 UTC 2026","34421","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Wed Aug 19 06:20:37 UTC 2026","Wed Aug 19 06:21:09 UTC 2026","32114","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed Aug 19 06:20:37 UTC 2026","Wed Aug 19 06:21:04 UTC 2026","27358","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Wed Aug 19 06:21:13 UTC 2026","Wed Aug 19 06:21:27 UTC 2026","13529","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed Aug 19 06:20:40 UTC 2026","Wed Aug 19 06:21:07 UTC 2026","27227","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"failed","Wed Aug 19 06:20:36 UTC 2026","Wed Aug 19 06:21:19 UTC 2026","42756","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Aug 19 06:20:40 UTC 2026","Wed Aug 19 06:21:11 UTC 2026","31539","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"skipped","Wed Aug 19 06:20:36 UTC 2026","Wed Aug 19 06:20:36 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed Aug 19 06:20:40 UTC 2026","Wed Aug 19 06:21:12 UTC 2026","31785","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Aug 19 06:20:36 UTC 2026","Wed Aug 19 06:21:04 UTC 2026","28309","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Wed Aug 19 06:21:13 UTC 2026","Wed Aug 19 06:21:27 UTC 2026","13352","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
