"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 07:50:51 UTC 2026","Thu Jul 16 07:51:04 UTC 2026","12448","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu Jul 16 07:50:30 UTC 2026","Thu Jul 16 07:50:49 UTC 2026","18979","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu Jul 16 07:50:27 UTC 2026","Thu Jul 16 07:50:50 UTC 2026","22642","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu Jul 16 07:50:31 UTC 2026","Thu Jul 16 07:50:48 UTC 2026","16908","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Thu Jul 16 07:50:27 UTC 2026","Thu Jul 16 07:50:42 UTC 2026","15123","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Thu Jul 16 07:50:52 UTC 2026","Thu Jul 16 07:51:04 UTC 2026","12201","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Jul 16 07:50:51 UTC 2026","Thu Jul 16 07:51:03 UTC 2026","11987","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu Jul 16 07:50:25 UTC 2026","Thu Jul 16 07:50:49 UTC 2026","23615","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Thu Jul 16 07:50:25 UTC 2026","Thu Jul 16 07:50:44 UTC 2026","19516","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu Jul 16 07:50:51 UTC 2026","Thu Jul 16 07:51:03 UTC 2026","12041","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
