"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 10:21:10 UTC 2026","Wed Jun 17 10:21:19 UTC 2026","8534","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Jun 17 10:20:46 UTC 2026","Wed Jun 17 10:21:13 UTC 2026","27042","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed Jun 17 10:20:49 UTC 2026","Wed Jun 17 10:21:15 UTC 2026","26002","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Wed Jun 17 10:20:46 UTC 2026","Wed Jun 17 10:21:14 UTC 2026","27787","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Wed Jun 17 10:20:45 UTC 2026","Wed Jun 17 10:20:59 UTC 2026","13731","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"skipped","Wed Jun 17 10:20:44 UTC 2026","Wed Jun 17 10:20:44 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"skipped","Wed Jun 17 10:20:44 UTC 2026","Wed Jun 17 10:20:44 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed Jun 17 10:20:47 UTC 2026","Wed Jun 17 10:21:08 UTC 2026","21025","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed Jun 17 10:20:48 UTC 2026","Wed Jun 17 10:21:05 UTC 2026","16683","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"failed","Wed Jun 17 10:20:44 UTC 2026","Wed Jun 17 10:21:14 UTC 2026","30477","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Wed Jun 17 10:20:47 UTC 2026","Wed Jun 17 10:21:07 UTC 2026","19860","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Jun 17 10:21:10 UTC 2026","Wed Jun 17 10:21:19 UTC 2026","9236","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Wed Jun 17 10:21:11 UTC 2026","Wed Jun 17 10:21:20 UTC 2026","8613","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Jun 17 10:20:45 UTC 2026","Wed Jun 17 10:21:03 UTC 2026","17646","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Wed Jun 17 10:20:46 UTC 2026","Wed Jun 17 10:21:14 UTC 2026","27440","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Wed Jun 17 10:21:09 UTC 2026","Wed Jun 17 10:21:21 UTC 2026","11996","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed Jun 17 10:21:09 UTC 2026","Wed Jun 17 10:21:20 UTC 2026","11488","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Wed Jun 17 10:20:45 UTC 2026","Wed Jun 17 10:21:06 UTC 2026","21606","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Wed Jun 17 10:21:11 UTC 2026","Wed Jun 17 10:21:20 UTC 2026","8587","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Wed Jun 17 10:20:44 UTC 2026","Wed Jun 17 10:21:15 UTC 2026","30615","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Jun 17 10:20:45 UTC 2026","Wed Jun 17 10:21:08 UTC 2026","23169","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed Jun 17 10:21:10 UTC 2026","Wed Jun 17 10:21:20 UTC 2026","10371","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"failed","Wed Jun 17 10:21:11 UTC 2026","Wed Jun 17 10:21:27 UTC 2026","15973","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
