"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 31 08:26:40 UTC 2026","Fri Jul 31 08:26:40 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"broken","Fri Jul 31 08:26:40 UTC 2026","Fri Jul 31 08:26:41 UTC 2026","1109","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri Jul 31 08:26:42 UTC 2026","Fri Jul 31 08:26:59 UTC 2026","17126","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Fri Jul 31 08:26:43 UTC 2026","Fri Jul 31 08:27:01 UTC 2026","18411","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri Jul 31 08:27:01 UTC 2026","Fri Jul 31 08:27:06 UTC 2026","4579","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Fri Jul 31 08:26:41 UTC 2026","Fri Jul 31 08:27:00 UTC 2026","18909","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Fri Jul 31 08:27:01 UTC 2026","Fri Jul 31 08:27:06 UTC 2026","4602","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Fri Jul 31 08:26:42 UTC 2026","Fri Jul 31 08:27:03 UTC 2026","21010","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Fri Jul 31 08:26:40 UTC 2026","Fri Jul 31 08:27:00 UTC 2026","20435","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"skipped","Fri Jul 31 08:26:40 UTC 2026","Fri Jul 31 08:26:40 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Fri Jul 31 08:27:01 UTC 2026","Fri Jul 31 08:27:06 UTC 2026","4635","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"broken","Fri Jul 31 08:26:41 UTC 2026","Fri Jul 31 08:26:41 UTC 2026","536","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Fri Jul 31 08:26:40 UTC 2026","Fri Jul 31 08:26:57 UTC 2026","17405","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Fri Jul 31 08:26:42 UTC 2026","Fri Jul 31 08:26:58 UTC 2026","16310","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Fri Jul 31 08:26:39 UTC 2026","Fri Jul 31 08:27:00 UTC 2026","21118","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri Jul 31 08:27:01 UTC 2026","Fri Jul 31 08:27:06 UTC 2026","4663","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Fri Jul 31 08:26:39 UTC 2026","Fri Jul 31 08:26:58 UTC 2026","18504","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri Jul 31 08:26:42 UTC 2026","Fri Jul 31 08:27:02 UTC 2026","20842","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"broken","Fri Jul 31 08:26:40 UTC 2026","Fri Jul 31 08:26:41 UTC 2026","1446","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"broken","Fri Jul 31 08:26:40 UTC 2026","Fri Jul 31 08:26:41 UTC 2026","1456","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri Jul 31 08:26:41 UTC 2026","Fri Jul 31 08:26:59 UTC 2026","17703","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri Jul 31 08:26:39 UTC 2026","Fri Jul 31 08:26:58 UTC 2026","18712","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri Jul 31 08:26:42 UTC 2026","Fri Jul 31 08:27:00 UTC 2026","18030","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri Jul 31 08:26:42 UTC 2026","Fri Jul 31 08:26:59 UTC 2026","16553","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Fri Jul 31 08:26:40 UTC 2026","Fri Jul 31 08:26:59 UTC 2026","18844","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Fri Jul 31 08:26:42 UTC 2026","Fri Jul 31 08:27:02 UTC 2026","20563","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri Jul 31 08:26:42 UTC 2026","Fri Jul 31 08:26:58 UTC 2026","15537","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"broken","Fri Jul 31 08:26:40 UTC 2026","Fri Jul 31 08:26:41 UTC 2026","1460","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Fri Jul 31 08:27:01 UTC 2026","Fri Jul 31 08:27:06 UTC 2026","4736","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri Jul 31 08:26:41 UTC 2026","Fri Jul 31 08:27:01 UTC 2026","19296","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Fri Jul 31 08:26:41 UTC 2026","Fri Jul 31 08:27:01 UTC 2026","19857","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"broken","Fri Jul 31 08:26:40 UTC 2026","Fri Jul 31 08:26:41 UTC 2026","1458","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri Jul 31 08:26:39 UTC 2026","Fri Jul 31 08:26:58 UTC 2026","18835","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"failed","Fri Jul 31 08:26:42 UTC 2026","Fri Jul 31 08:27:06 UTC 2026","23707","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri Jul 31 08:27:01 UTC 2026","Fri Jul 31 08:27:06 UTC 2026","4853","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"broken","Fri Jul 31 08:26:40 UTC 2026","Fri Jul 31 08:26:41 UTC 2026","1118","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri Jul 31 08:26:40 UTC 2026","Fri Jul 31 08:27:01 UTC 2026","21102","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
