"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 06:22:25 UTC 2026","Thu Aug 20 06:22:39 UTC 2026","14007","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Thu Aug 20 06:21:37 UTC 2026","Thu Aug 20 06:22:18 UTC 2026","40842","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu Aug 20 06:21:40 UTC 2026","Thu Aug 20 06:22:22 UTC 2026","42481","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu Aug 20 06:22:24 UTC 2026","Thu Aug 20 06:22:37 UTC 2026","12968","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu Aug 20 06:22:25 UTC 2026","Thu Aug 20 06:22:38 UTC 2026","13234","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Aug 20 06:22:23 UTC 2026","Thu Aug 20 06:22:36 UTC 2026","12932","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu Aug 20 06:22:24 UTC 2026","Thu Aug 20 06:22:38 UTC 2026","14154","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Aug 20 06:22:23 UTC 2026","Thu Aug 20 06:22:37 UTC 2026","14125","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"failed","Thu Aug 20 06:21:38 UTC 2026","Thu Aug 20 06:22:30 UTC 2026","51758","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Thu Aug 20 06:21:42 UTC 2026","Thu Aug 20 06:22:20 UTC 2026","38004","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
