"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 10:12:23 UTC 2026","Thu Sep 03 10:12:32 UTC 2026","8951","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu Sep 03 10:12:23 UTC 2026","Thu Sep 03 10:12:34 UTC 2026","10683","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Thu Sep 03 10:12:23 UTC 2026","Thu Sep 03 10:12:33 UTC 2026","10182","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu Sep 03 10:12:23 UTC 2026","Thu Sep 03 10:12:33 UTC 2026","10100","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu Sep 03 10:12:23 UTC 2026","Thu Sep 03 10:12:32 UTC 2026","9365","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"failed","Thu Sep 03 10:11:48 UTC 2026","Thu Sep 03 10:12:29 UTC 2026","41290","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu Sep 03 10:12:23 UTC 2026","Thu Sep 03 10:12:33 UTC 2026","10466","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Sep 03 10:12:23 UTC 2026","Thu Sep 03 10:12:34 UTC 2026","10587","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu Sep 03 10:11:43 UTC 2026","Thu Sep 03 10:12:21 UTC 2026","38643","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Thu Sep 03 10:11:43 UTC 2026","Thu Sep 03 10:12:21 UTC 2026","38126","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"failed","Thu Sep 03 10:11:43 UTC 2026","Thu Sep 03 10:12:28 UTC 2026","45293","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Thu Sep 03 10:11:48 UTC 2026","Thu Sep 03 10:12:18 UTC 2026","29592","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"skipped","Thu Sep 03 10:11:43 UTC 2026","Thu Sep 03 10:11:43 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Thu Sep 03 10:12:23 UTC 2026","Thu Sep 03 10:12:34 UTC 2026","10550","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Sep 03 10:11:43 UTC 2026","Thu Sep 03 10:12:23 UTC 2026","39847","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu Sep 03 10:11:48 UTC 2026","Thu Sep 03 10:12:21 UTC 2026","33308","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"failed","Thu Sep 03 10:11:44 UTC 2026","Thu Sep 03 10:12:31 UTC 2026","47537","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Thu Sep 03 10:11:44 UTC 2026","Thu Sep 03 10:12:19 UTC 2026","34926","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu Sep 03 10:11:48 UTC 2026","Thu Sep 03 10:12:23 UTC 2026","34568","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
