"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 08:22:58 UTC 2026","Thu May 14 08:23:22 UTC 2026","24059","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu May 14 08:23:19 UTC 2026","Thu May 14 08:23:26 UTC 2026","6128","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Thu May 14 08:23:22 UTC 2026","Thu May 14 08:23:26 UTC 2026","4560","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu May 14 08:23:00 UTC 2026","Thu May 14 08:23:24 UTC 2026","24077","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu May 14 08:22:57 UTC 2026","Thu May 14 08:23:21 UTC 2026","23655","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Thu May 14 08:22:58 UTC 2026","Thu May 14 08:23:19 UTC 2026","20829","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"skipped","Thu May 14 08:23:19 UTC 2026","Thu May 14 08:23:19 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu May 14 08:22:58 UTC 2026","Thu May 14 08:23:19 UTC 2026","20320","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Thu May 14 08:23:01 UTC 2026","Thu May 14 08:23:17 UTC 2026","16795","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Thu May 14 08:23:00 UTC 2026","Thu May 14 08:23:23 UTC 2026","23158","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
